GEOID20,District
36021000005,16
36021000006,16
36021000009,16
36021000016,16
36021000031,16
36021000025,16
36021000024,16
36021000029,16
36021000020,16
36021000019,16
36021000002,16
36021000010,16
36021000003,16
36021000049,16
36021000007,16
36021000011,16
36021000014,16
36021000008,16
36065000098,16
36065000085,22
36065000080,22
36065000141,22
36065000140,22
36065000112,22
36065000111,22
36065000109,22
36065000154,22
36065000107,22
36065000108,22
36065000145,22
36065000049,22
36065000064,22
36065000034,22
36065000035,22
36065000138,22
36065000137,22
36065000006,22
36065000159,22
36065000038,22
36065000171,22
36065000099,22
36065000044,16
36065000191,22
36065000149,22
36065000086,22
36065000095,22
36065000114,22
36065000082,22
36021000048,16
36021000047,16
36021000004,16
36021000001,16
36021000015,16
36065000002,22
36065000001,22
36065000003,22
36065000018,22
36065000039,22
36065000122,22
36065000128,22
36065000120,22
36065000121,22
36065000129,22
36065000050,22
36065000078,22
36065000077,22
36065000072,22
36065000071,22
36065000070,22
36065000074,22
36065000083,22
36065000081,22
36065000164,22
36065000160,22
36065000163,22
36065000161,22
36065000162,22
36065000046,22
36065000022,22
36065000058,22
36065000079,22
36065000113,22
36065000104,22
36065000115,22
36065000152,22
36065000031,22
36065000055,22
36065000054,22
36065000047,22
36065000059,22
36065000147,22
36065000101,22
36065000151,16
36065000090,22
36065000092,22
36065000073,22
36065000037,22
36077000043,16
36077000045,16
36077000044,16
36077000010,16
36077000021,16
36077000037,16
36077000019,16
36077000001,16
36077000032,16
36077000033,16
36077000011,16
36077000013,16
36077000047,16
36077000049,16
36077000022,16
36077000020,16
36077000023,16
36077000034,16
36077000035,16
36077000036,16
36077000006,16
36077000017,16
36077000041,16
36077000005,16
36077000014,16
36077000015,16
36077000004,16
36077000042,16
36077000024,16
36077000018,16
36077000009,16
36077000008,16
36077000046,16
36077000016,16
36077000040,16
36077000039,16
36077000038,16
36077000007,16
36077000012,16
36077000003,16
36077000002,16
36043000005,16
36043000012,16
36043000036,16
36043000037,16
36043000040,16
36043000039,16
36043000038,16
36043000035,16
36043000059,16
36043000058,16
36043000055,16
36043000033,16
36043000031,16
36043000030,16
36043000025,16
36043000032,16
36043000029,16
36043000027,16
36043000026,16
36043000001,16
36043000034,16
36043000003,16
36043000054,16
36043000042,16
36043000041,16
36043000045,16
36043000044,16
36043000004,16
36043000048,22
36043000046,22
36043000056,22
36043000009,16
36043000008,16
36043000053,16
36043000007,16
36043000010,16
36043000021,16
36043000015,16
36043000013,16
36043000011,16
36043000020,16
36043000024,16
36043000043,16
36043000028,16
36043000050,16
36043000014,16
36043000047,22
36043000052,16
36043000051,16
36043000049,22
36043000023,16
36043000022,16
36043000018,16
36043000016,16
36043000017,16
36043000019,16
36043000006,16
36043000002,16
36053000043,22
36053000034,22
36053000048,22
36053000052,22
36053000022,22
36053000026,22
36053000023,22
36053000021,22
36053000025,22
36053000027,22
36053000024,22
36053000032,22
36053000009,22
36053000029,16
36053000012,22
36053000006,22
36053000011,22
36053000033,22
36053000016,16
36053000015,22
36053000005,22
36053000036,22
36053000039,22
36053000014,22
36053000010,22
36053000046,22
36053000047,22
36053000004,22
36053000031,22
36053000040,22
36053000028,22
36053000013,22
36053000037,22
36053000002,16
36053000003,16
36053000018,16
36053000019,22
36053000030,16
36053000007,22
36053000020,22
36053000017,16
36053000008,22
36053000042,22
36053000041,22
36053000051,22
36053000049,22
36053000044,22
36053000001,16
36087000190,20
36087000227,20
36087000019,20
36087000046,20
36087000006,20
36087000165,20
36087000237,20
36087000255,20
36087000184,20
36087000089,20
36087000124,20
36087000151,20
36087000131,20
36087000269,17
36087000216,20
36087000095,20
36087000148,20
36087000242,20
36087000207,20
36087000243,20
36087000218,20
36087000228,20
36087000167,20
36087000197,20
36087000183,20
36087000222,20
36087000142,20
36087000205,20
36087000120,20
36087000079,20
36087000100,20
36087000139,20
36087000221,20
36087000032,20
36087000011,20
36087000043,20
36087000125,20
36087000149,20
36087000145,20
36087000012,20
36087000023,20
36087000108,20
36087000122,20
36087000107,20
36083000077,16
36083000014,6
36083000023,6
36083000017,6
36083000021,6
36083000029,6
36083000031,6
36083000048,6
36083000036,16
36083000037,6
36083000034,16
36083000087,6
36083000088,6
36083000057,6
36083000024,6
36083000016,6
36083000060,6
36083000071,6
36083000070,6
36083000049,6
36083000051,6
36083000013,6
36083000090,6
36083000063,6
36083000065,6
36083000006,6
36083000004,6
36083000079,6
36083000084,6
36083000106,6
36083000105,6
36083000108,6
36083000116,6
36083000038,6
36083000066,6
36083000052,6
36083000001,6
36083000056,6
36083000055,6
36083000053,6
36083000054,6
36083000067,6
36083000068,6
36083000046,6
36087000044,20
36087000036,20
36087000113,20
36087000143,20
36087000026,20
36087000137,20
36087000169,20
36087000159,20
36087000029,20
36087000009,20
36087000041,20
36087000170,20
36087000156,20
36087000153,20
36087000130,20
36087000060,20
36087000274,20
36087000272,17
36087000035,20
36087000037,20
36087000001,20
36087000191,20
36087000213,20
36087000261,20
36087000198,20
36087000210,20
36087000186,20
36087000234,20
36087000204,20
36087000258,20
36087000248,20
36087000201,20
36087000164,20
36087000249,20
36087000229,20
36087000238,20
36087000214,20
36087000230,20
36087000163,20
36087000058,20
36087000005,20
36087000118,20
36087000231,20
36087000172,20
36083000047,6
36083000050,6
36083000030,6
36083000026,6
36083000025,6
36083000080,6
36083000064,6
36083000035,6
36083000098,6
36083000097,6
36083000096,6
36083000076,6
36083000082,16
36083000085,6
36083000020,6
36083000022,6
36083000015,6
36083000028,6
36083000032,6
36083000027,6
36087000065,20
36087000055,20
36087000208,20
36087000067,20
36087000215,20
36087000179,20
36087000154,20
36087000114,20
36087000128,20
36087000132,20
36087000103,20
36087000257,20
36087000087,20
36087000162,20
36087000157,20
36087000160,20
36087000203,20
36087000225,20
36087000254,20
36087000188,20
36087000173,20
36087000219,20
36087000166,20
36087000175,20
36087000253,20
36087000189,20
36087000251,20
36087000239,20
36087000195,20
36087000168,20
36087000199,20
36087000256,20
36087000025,20
36087000045,20
36087000063,20
36087000018,20
36087000028,20
36087000061,20
36087000042,20
36087000053,20
36087000071,20
36087000062,20
36087000072,20
36087000030,20
36087000086,20
36087000013,20
36087000002,20
36087000039,20
36087000016,20
36087000022,20
36087000051,20
36087000004,20
36087000220,20
36087000134,20
36087000141,20
36087000150,20
36087000076,20
36087000158,20
36087000078,20
36087000033,20
36087000047,20
36087000027,20
36087000007,20
36087000138,20
36087000147,20
36087000117,20
36087000116,20
36087000024,20
36087000112,20
36087000110,20
36087000111,20
36087000115,20
36087000135,20
36087000057,20
36087000136,20
36087000127,20
36087000133,20
36087000123,20
36087000129,20
36087000140,20
36087000202,20
36087000003,20
36087000010,20
36087000014,20
36087000075,20
36087000038,20
36087000161,20
36087000185,20
36087000109,20
36087000073,20
36087000048,20
36087000275,20
36087000276,17
36087000267,17
36087000064,20
36087000056,20
36087000034,20
36087000008,20
36087000226,20
36087000155,20
36087000192,20
36087000187,20
36087000178,20
36087000246,20
36087000235,20
36087000240,20
36087000259,20
36087000196,20
36087000245,20
36087000177,20
36087000241,20
36087000209,20
36087000212,20
36087000181,20
36087000244,20
36087000211,20
36087000171,20
36087000200,20
36087000193,20
36087000017,20
36087000069,20
36087000119,20
36087000144,20
36087000182,20
36087000194,20
36087000068,20
36087000015,20
36087000174,20
36087000260,20
36087000262,20
36087000093,20
36087000266,17
36087000277,20
36087000273,20
36087000271,20
36087000268,17
36087000265,17
36087000270,20
36087000092,20
36087000085,20
36087000090,20
36087000224,20
36087000088,17
36087000091,20
36087000081,17
36087000080,20
36087000083,20
36087000082,20
36087000084,20
36087000050,20
36087000247,20
36087000180,20
36087000206,20
36083000073,6
36083000072,6
36083000069,6
36083000003,6
36083000011,6
36083000039,6
36083000042,6
36083000041,6
36083000012,6
36083000010,6
36083000008,6
36083000107,6
36083000112,6
36083000110,6
36083000111,6
36083000103,6
36083000100,6
36083000102,6
36083000104,6
36083000099,6
36083000089,6
36083000019,6
36083000005,6
36083000117,6
36083000113,6
36083000115,6
36083000109,6
36083000044,6
36083000040,6
36083000078,6
36083000081,6
36083000083,16
36075000076,21
36075000091,21
36075000094,21
36075000095,21
36075000068,21
36075000043,21
36075000041,21
36075000083,21
36075000082,21
36075000060,21
36075000086,21
36075000010,21
36079000012,17
36079000003,17
36079000021,17
36079000031,17
36079000042,17
36079000014,17
36079000006,17
36079000030,17
36079000015,17
36079000078,17
36079000037,17
36079000035,17
36079000002,17
36079000063,17
36079000057,17
36079000053,17
36079000058,17
36079000051,17
36079000011,17
36079000044,17
36079000050,17
36079000084,17
36079000072,17
36079000073,17
36079000083,17
36079000079,17
36079000043,17
36079000041,17
36079000082,17
36079000085,17
36079000075,17
36079000020,17
36079000032,17
36079000080,17
36079000047,17
36079000062,17
36079000034,17
36079000045,17
36079000022,17
36079000060,17
36079000007,17
36079000065,17
36079000016,17
36079000076,17
36079000049,17
36079000046,17
36079000048,17
36079000086,17
36079000018,17
36079000005,17
36079000054,17
36079000052,17
36079000069,17
36079000074,17
36079000066,17
36079000039,17
36079000070,17
36079000009,17
36079000029,17
36079000008,17
36079000010,17
36079000068,17
36079000027,17
36079000019,17
36079000033,17
36079000025,17
36079000017,17
36079000077,17
36079000026,17
36079000001,17
36079000064,17
36079000004,17
36079000067,17
36073000011,26
36073000009,26
36073000026,26
36073000032,26
36073000007,26
36073000020,26
36073000014,26
36073000002,26
36073000008,26
36073000013,26
36073000022,26
36073000017,26
36073000027,26
36073000006,26
36073000038,26
36073000040,26
36073000015,26
36073000035,26
36073000024,26
36073000018,26
36073000005,26
36073000021,26
36073000039,26
36073000034,26
36073000033,26
36073000023,26
36073000012,26
36073000025,26
36073000030,26
36073000001,26
36073000004,26
36073000010,26
36073000016,26
36073000028,26
36073000036,26
36073000037,26
36073000003,26
36073000029,26
36073000031,26
36073000019,26
36075000080,21
36075000079,21
36075000002,21
36075000008,21
36075000007,21
36075000005,21
36075000006,21
36075000085,21
36075000087,21
36075000046,21
36075000047,21
36075000048,21
36075000096,21
36075000098,21
36075000097,21
36075000108,21
36075000109,21
36075000107,21
36075000081,21
36075000027,21
36075000023,21
36075000024,21
36075000025,21
36075000026,21
36075000029,21
36075000028,21
36075000030,21
36075000031,21
36075000051,21
36075000052,21
36075000055,21
36075000054,21
36075000044,21
36075000110,21
36075000088,21
36075000022,21
36075000018,21
36075000020,21
36075000017,21
36075000015,21
36075000014,21
36075000070,21
36075000059,21
36075000013,21
36075000089,21
36075000102,21
36075000105,21
36075000001,21
36075000100,21
36075000032,21
36075000037,21
36075000077,21
36075000078,21
36075000092,21
36075000093,21
36075000057,21
36075000074,21
36075000040,21
36075000042,21
36075000003,21
36075000106,21
36075000036,21
36075000063,21
36075000061,21
36075000009,21
36075000090,21
36075000058,21
36075000067,21
36075000073,21
36075000062,21
36075000072,21
36075000069,21
36075000071,21
36075000064,21
36075000053,21
36075000050,21
36075000056,21
36075000045,21
36075000049,21
36075000075,21
36075000021,21
36075000019,21
36075000016,21
36075000012,21
36075000034,21
36075000065,21
36075000011,21
36075000103,21
36075000038,21
36075000099,21
36075000004,21
36075000033,21
36037000052,26
36037000051,26
36037000029,26
36037000028,26
36037000011,26
36037000009,26
36037000047,26
36037000045,26
36037000039,26
36037000034,26
36037000036,26
36037000025,26
36037000008,26
36037000027,26
36037000003,26
36037000004,26
36037000041,26
36037000031,26
36037000030,26
36037000033,26
36037000032,26
36037000042,26
36037000050,26
36037000049,26
36037000001,26
36037000007,26
36037000054,26
36037000026,26
36037000043,26
36037000044,26
36037000002,26
36037000020,26
36037000006,26
36037000005,26
36037000018,26
36037000017,26
36037000019,26
36037000015,26
36037000016,26
36037000021,26
36037000022,26
36037000023,26
36037000014,26
36037000013,26
36037000012,26
36037000010,26
36037000024,26
36037000048,26
36037000035,26
36037000040,26
36037000046,26
36037000037,26
36037000038,26
36037000053,26
36061000334,4
36061000975,9
36061001070,9
36061000060,10
36061000061,10
36061000058,10
36061000062,10
36061000986,9
36061000102,10
36061000981,9
36061000081,9
36061000978,9
36061000983,9
36061001079,9
36061000999,9
36061001001,9
36061000021,10
36061000019,9
36061000988,9
36061000998,9
36061000995,9
36061001072,9
36061001005,9
36061001004,9
36061000094,10
36061000034,9
36061000041,9
36061000036,9
36061000001,10
36061000002,10
36061000004,10
36061000030,10
36061000029,10
36061000025,9
36061001253,4
36061000939,4
36061000938,4
36061000538,4
36061000421,4
36061001257,4
36061001258,4
36061001298,4
36061001265,4
36061001270,4
36061000318,4
36061001037,9
36061000180,9
36061000178,9
36061000874,9
36061001087,9
36061001190,9
36061001082,9
36061001083,9
36061000872,9
36061001092,9
36061001288,11
36061001057,9
36061001067,9
36061000892,4
36061000887,4
36061001096,9
36061001077,9
36061001191,9
36061001100,9
36061001064,9
36061000884,4
36061000882,9
36061001116,9
36061000909,4
36061001194,9
36061001102,9
36061001124,9
36061000895,4
36061000894,4
36061000886,4
36061001140,9
36061000066,10
36061000137,9
36061000069,10
36061000120,10
36061001017,9
36061001056,9
36061001021,9
36061000067,10
36061000117,10
36061000109,10
36061000199,10
36061000501,4
36061000504,4
36061000487,4
36061001292,4
36061001165,4
36061000211,4
36061001233,4
36061001234,4
36061001232,4
36061001226,4
36061000308,9
36061000225,4
36061000209,4
36061001246,4
36061001240,4
36061001285,4
36061001252,4
36061001170,4
36061001173,4
36061001169,4
36061001242,4
36061001247,4
36061001241,4
36061000215,4
36061000221,4
36061000941,4
36061000931,4
36061000962,4
36061000940,4
36061001129,9
36061001199,4
36061000913,4
36061000859,13
36061000788,13
36061000740,13
36061000736,13
36061000798,13
36061000800,7
36061000228,4
36061001261,4
36061001266,4
36061001262,4
36061001267,4
36061000950,4
36061001263,4
36061000226,4
36061000313,4
36061000943,4
36061000964,4
36061000963,4
36061000942,4
36061000961,4
36061000949,4
36061000953,4
36061000948,4
36061000955,4
36061000305,4
36061000238,4
36061001146,4
36061001176,4
36061001177,4
36061001175,4
36061001174,4
36061000945,4
36061000944,4
36061000954,4
36061000960,4
36061000952,4
36061000947,4
36061000946,4
36061000309,4
36061000230,4
36061000236,4
36061000320,4
36061001272,4
36061001293,11
36061000241,4
36061000237,4
36061001179,4
36061001178,4
36061001276,4
36061000366,4
36061000176,9
36061000173,9
36061000175,9
36061001131,9
36061000084,10
36061000040,9
36061000039,9
36061000043,9
36061000093,10
36061001218,4
36061000528,4
36061000526,4
36061000903,4
