GEOID20,District
36005000942,7
36005000007,12
36005000962,7
36005000476,7
36005000475,7
36005000943,7
36005000021,16
36005000022,16
36005000615,14
36005000111,14
36005000112,14
36005000098,14
36005000143,14
36005000155,14
36005000120,14
36005000110,14
36005000616,14
36005000614,14
36005000355,14
36005000444,14
36005000299,14
36005000116,14
36005000115,14
36005000114,14
36005000149,14
36005000363,16
36005000360,16
36005000361,16
36005000362,16
36005000364,16
36005000448,7
36005000201,12
36005000233,12
36005000205,12
36005000451,16
36005000450,7
36005000248,16
36005000379,14
36005000380,14
36005000381,14
36005000383,14
36005000446,14
36005000423,14
36005000424,14
36005000428,14
36059000636,15
36059000704,15
36059000707,15
36059000800,1
36059000142,13
36059000829,1
36059001099,13
36059001097,13
36059000243,15
36059000714,15
36059001070,13
36059000341,13
36059000347,15
36059000719,15
36059001038,13
36059000505,13
36059001111,13
36059000794,1
36059001201,13
36059000366,13
36059000376,15
36059000534,15
36059000188,13
36059000230,13
36059000930,15
36059000956,15
36059001110,13
36059001022,13
36059001101,13
36059001109,13
36059001076,14
36059000790,1
36059000650,15
36059000710,15
36059000569,13
36059000831,1
36059001017,13
36059001235,13
36059000841,13
36059000379,15
36059000270,13
36059000201,13
36059000245,13
36059000251,13
36059000254,13
36059000431,15
36059000408,15
36059000250,13
36059000234,13
36059000384,15
36059000434,15
36059000416,15
36059000858,13
36059000742,13
36059001247,13
36061001299,3
36059000730,15
36059000536,15
36059000758,13
36059000878,15
36059000876,13
36059000856,15
36059000931,15
36059000893,15
36059000967,5
36059000446,15
36059000415,15
36059000414,15
36059000456,15
36059000450,15
36059000406,15
36059000734,15
36059000726,15
36059000695,15
36059000504,13
36059000731,15
36059000723,15
36059001200,13
36059000365,15
36059000373,15
36059001064,13
36059000600,13
36059000490,15
36059000489,15
36059000611,15
36059001135,13
36059000338,13
36059000349,15
36059000368,13
36059000487,15
36059000445,15
36059000454,15
36059000994,5
36059000165,13
36059000244,13
36059000168,13
36059000134,13
36059001063,13
36059000937,15
36059000802,1
36059000852,15
36059000782,13
36059000514,13
36059000830,1
36059000769,13
36059001069,13
36059001189,13
36059000328,13
36059000835,13
36059000999,5
36059000249,13
36059000296,13
36059001107,13
36059001123,13
36059000319,13
36059000886,15
36029000663,19
36033000045,21
36033000010,21
36033000006,21
36033000011,21
36033000026,21
36033000028,21
36033000027,21
36033000029,21
36033000031,21
36033000016,21
36033000015,21
36033000035,21
36033000039,21
36033000021,21
36033000043,21
36033000022,21
36033000020,21
36033000044,21
36033000019,21
36033000037,21
36033000032,21
36033000030,21
36033000012,21
36033000046,21
36033000036,21
36007000077,25
36007000017,25
36007000016,25
36007000015,25
36007000014,25
36007000037,25
36007000035,25
36007000032,25
36015000076,25
36015000072,25
36015000071,25
36015000082,25
36015000067,25
36015000088,25
36015000066,25
36015000070,25
36001000192,17
36001000212,17
36001000213,17
36001000227,17
36001000121,17
36081001290,4
36081000937,15
36081000883,15
36081000881,15
36081000001,4
36081000003,4
36081000314,1
36081001208,1
36081000909,15
36081000910,15
36081000931,15
36081001209,1
36081000309,15
36081000310,15
36081000312,15
36081000423,1
36081000393,1
36081000419,1
36081000234,1
36081000402,1
36081000420,1
36081000081,4
36081000722,4
36081000717,4
36081000244,15
36081000427,1
36081000432,1
36081000966,7
36081001368,7
36081000008,4
36081000009,4
36081000011,4
36081000865,15
36081000282,1
36081000363,4
36081000896,15
36081000894,15
36081001202,8
36081000622,8
36081000904,15
36081001246,8
36081000901,15
36081000985,7
36081001392,1
36081000046,4
36081000090,4
36081000045,4
36081000550,4
36081001321,7
36081001324,1
36081000345,1
36081000322,1
36081000320,1
36081000323,1
36081000417,4
36081000450,4
36081001219,8
36081000624,1
36081001244,8
36081000926,15
36081000921,15
36081001377,1
36081000711,4
36081000715,4
36081000652,8
36081001188,8
36081000814,4
36081000021,4
36081000013,4
36081000020,4
36081000019,4
36081000720,4
36081000719,4
36081000718,4
36081000016,4
36081000759,4
36081000835,4
36081001224,8
36081000518,1
36081000459,1
36081000462,1
36081000461,1
36081001233,3
36081001272,4
36081001292,4
36081001310,8
36081001298,4
36081001304,4
36081001405,1
36081000625,8
36081001229,8
36081000573,15
36081000604,15
36081000514,1
36081000510,1
36081000512,1
36081000513,1
36081000612,1
36081000621,1
36081000831,4
36081000832,4
36081000830,4
36081000828,4
36081000688,8
36081000667,8
36081000666,8
36081000661,8
36081000663,8
36081000980,8
36081000658,7
36081001119,7
36081000979,8
36081000383,1
36081000389,1
36081000195,15
36081000192,1
36081000274,1
36081000299,1
36081000241,1
36081000240,1
36081000225,1
36081000230,1
36081000487,1
36081000771,15
36081000731,4
36081000511,1
36081000043,4
36081000057,4
36081001152,3
36081001082,8
36081000063,4
36081000062,4
36081001275,4
36081000211,1
36081000213,1
36081000212,1
36081000263,1
36081000257,1
36081000262,1
36081000364,4
36081000356,4
36081000051,4
36081000975,7
36081000974,7
36081000976,7
36081001145,8
36081000745,4
36081000760,4
36081000071,4
36081000708,4
36081001407,1
36081001424,1
36081000193,15
36081000190,1
36081000279,1
36081000266,1
36081000276,1
36081000866,15
36081000870,15
36081000104,15
36081000872,15
36081000372,1
36081000258,1
36081000187,1
36081001060,7
36081000704,4
36081000947,7
36081000824,4
36081000725,4
36081000374,1
36081000819,4
36081000849,4
36081000827,4
36081000369,1
36081000470,1
36081000469,1
36081000466,1
36081000460,1
36081000351,4
36081000370,4
36081000354,1
36081001114,7
36081001157,7
36081000170,4
36081000694,4
36081000692,4
36081001139,7
36081001135,7
36081001147,8
36081001143,8
36081000644,8
36081000392,1
36081000253,1
36081000186,1
36081000384,1
36081000379,1
36081000603,15
36081000613,1
36081000610,1
36081000576,4
36081000497,1
36081000526,1
36081000639,1
36081001262,1
36081000908,15
36081000874,15
36081000025,4
36081000024,15
36081000031,4
36081000026,4
36081000275,1
36081000272,1
36081000184,4
36081000121,15
36081000123,4
36081000122,15
36081000124,4
36081000562,4
36081000564,4
36081000602,4
36081000229,1
36081000944,7
36081000945,7
36081000818,4
36081000958,7
36081000955,7
36081000946,7
36081000953,7
36081000959,7
36081000561,4
36081000960,7
36081000822,4
36081000962,7
36081001363,7
36081000963,7
36081001365,7
36081000552,4
36081001063,7
36081001062,7
36081000941,7
36081000940,7
36081000553,15
36081000919,15
36081000508,1
36081000454,1
36081000453,1
36081000593,15
36081000579,15
36081000452,4
36081001307,4
36081000516,4
36081000273,1
36081000787,4
36081000792,4
36081000157,4
36081000158,4
36081000391,1
36081000437,1
36081000375,1
36081000376,1
36081000349,1
36081000378,1
36081000428,1
36081000794,4
36081000405,1
36081000846,4
36081000844,4
36081000841,4
36081000838,4
36081001010,7
36081000948,7
36081000957,7
36081000949,7
36081000557,4
36081000595,4
36081000584,15
36081001054,7
36081001191,8
36081001197,8
36081001190,8
36081000686,8
36081000721,4
36081000587,15
36081001264,1
36081001020,7
36081000729,4
36081000772,4
36081000730,4
36081000734,15
36081000735,15
36081000498,1
36081000479,1
36081000499,1
36081000506,1
36081000505,1
36081000581,15
36081000571,15
36081000877,15
36081000871,15
36081001253,1
36081001258,4
36081000932,15
36081001021,7
36081000150,4
36081000529,4
36081000151,4
36081000531,4
36081001329,1
36081001046,7
36081000541,4
36081000598,4
36081001332,7
36081000128,15
36081000129,4
36081000532,15
36081000533,15
36081001343,7
36081000536,4
36081000537,4
36081000539,4
36081000130,15
36081000131,15
36081000534,15
36081001013,7
36081000800,4
36081000851,4
36081000987,7
36081001008,7
36081001007,7
36081000989,7
36081000678,8
36081000440,4
36081000439,4
36081000447,4
36081000285,1
36081000288,1
36081000739,4
36081000042,4
36081000023,4
36081000037,4
36081000742,4
36081000747,4
36081000750,4
36081000277,1
36081000280,1
36081000103,15
36081001373,7
36081000153,4
36081000706,4
36081000757,4
36081000231,1
36081000696,4
36081000237,1
36081000861,15
36081001094,3
36081001096,8
36081001099,8
36081001089,8
36081001154,3
36081001086,3
36081000791,4
36081000677,8
36081000171,4
36081000077,4
36081001027,7
36081001064,7
36081000149,4
36081000216,1
36081000218,1
36081000217,1
36081000360,4
36081000144,4
36081000783,4
36081000782,4
36081000338,15
36081000859,15
36081000882,4
36081000232,1
36081000927,15
36081000589,15
36081000888,4
36081000900,4
36081000897,4
36081000727,4
36081000853,4
36081000902,4
36081000767,4
36081001126,8
36081000283,1
36081000805,4
36081000248,1
36081000860,15
36081000569,15
36081000055,4
36081000054,4
36081001231,3
36081000053,4
36081001286,4
36081001091,8
36081000337,15
36081000700,4
36081000656,8
36081001187,8
36081000699,4
36081000697,4
36081000664,8
36081000817,4
36081000811,4
36081000952,7
36081001003,7
36081000961,7
36081000820,4
36081001005,7
36081001337,7
36081001000,7
36081000504,1
36081000500,1
36081000474,1
36081000502,1
36081000503,1
36081000473,1
36081000472,1
36081000481,1
36081000480,1
36081000521,1
36081000525,1
36081000476,1
36081000468,1
36081000490,1
36081000489,1
36081000483,1
36081000522,1
36081000482,1
36081000492,1
36081000477,1
36081000524,1
36081000968,7
36081000970,7
36081000969,7
36081001369,7
36081000414,7
36081000092,4
36081000010,4
36081000012,4
36081000863,15
36081000449,4
36081000361,4
36081000935,15
36081000895,15
36081000890,4
36081000918,15
36081000903,4
36081000916,15
36081000905,15
36081000657,8
36081001422,1
36081001434,1
36081000444,4
36081001367,7
36081000994,7
36081001360,7
36081001357,7
36081001348,7
36081001344,7
36081001346,7
36081000810,4
36081000954,7
36081000950,7
36081000943,7
36081000951,7
36081001295,4
36081000848,4
36081000182,15
36081000173,15
36081000177,15
36081000114,15
36081000109,15
36081000176,15
36081000106,15
36081000154,15
36081000105,15
36081000964,7
36081000039,4
36081000027,4
36081000088,4
36081000269,1
36081001375,7
36081000270,1
36081000335,15
36081000096,15
36081000101,15
36081000098,15
36081000862,15
36081000421,1
36081000267,1
36081000292,1
36081000615,1
36081000676,1
36081000636,1
36081000889,4
36081000930,4
36081000519,1
36081000355,1
36081000181,4
36081001103,8
36081000670,8
36081000793,4
36081000165,4
36081000806,4
36081000167,4
36081001102,8
36081000501,1
36081000235,1
36081000568,15
36081000618,1
36081000616,1
36081000626,1
36081000608,1
36081000609,1
36081000762,4
36081000728,4
36081000685,8
36081001278,4
36081001279,4
36081000069,4
36081001282,4
36081000056,4
36081001166,8
36081001167,3
36081000067,4
36081000066,4
36081000060,4
36081001364,7
36081000558,4
36081000559,4
36081000560,4
36081000942,7
36081000601,15
36081001266,1
36081000455,1
36081000592,15
36081000580,15
36081001269,4
36081001308,4
36081000517,1
36081000578,15
36081000878,15
36081000876,15
36081001254,1
36081001256,1
36081001018,7
36081000599,4
36081000544,4
36081000543,4
36081000542,4
36081000530,4
36081000133,4
36081000939,7
36081001341,7
36081000535,4
36081000971,7
36081001334,7
36081001017,7
36081001043,1
36081000183,4
36081001073,1
36081001014,7
36081000683,8
36081000982,7
36081000048,4
36081000047,4
36081000076,4
36081000065,4
36081000044,4
36081000551,4
36081001323,1
36081001038,1
36081001031,7
36081001032,1
36081000545,4
36081000328,1
36081000327,1
36081000321,1
36081000318,1
36081000317,1
36081000854,4
36081000442,4
36081001221,8
36081001227,8
36081000924,15
36081000923,15
36081000922,15
36081000623,1
36081000925,15
36081000620,1
36081000929,15
36081000619,1
36081000555,15
36081001390,1
36081000710,4
36081000716,4
36081000765,4
36081000754,4
36081001419,1
36081001420,1
36081001399,1
36081001414,1
36081001416,1
36081001410,1
36081000607,1
36081000495,1
36081000493,1
36081000488,1
36081000850,4
36081000936,15
36081001176,8
36081000438,4
36081001175,8
36081001205,8
36081001226,8
36081000914,15
36081001111,7
36081001289,4
36081001110,7
36081000163,4
36081000119,4
36081000162,4
36081001291,4
36081000446,4
36081000906,15
36081000907,15
36081000879,15
36081000880,15
36081000885,4
36081000002,4
36081000017,4
36081001313,1
36081000443,1
36081000911,15
36081000912,15
36081001078,3
36081000675,8
36081001168,3
36081000059,4
36081000068,4
36081001079,3
36081000662,3
36081000674,8
36081000089,4
36081000058,4
36081000684,8
36081000064,4
36081000093,4
36081000761,4
36081000261,1
36081000305,1
36081000219,1
36081000226,1
36081000221,1
36081000223,1
36081000220,1
36081000050,4
36081000362,4
36081000359,4
36081000981,7
36081000978,7
36081000973,7
36081000977,7
36081001123,8
36081000774,4
36081000737,4
36081000733,4
36081000022,4
36081000749,4
36081000986,7
36081000988,7
36081001340,7
36081000815,4
36081000441,4
36081000445,4
36081000546,4
36081000984,7
36081001335,7
36081001345,7
36081000813,4
36081001002,7
36081001009,7
36081000118,15
36081000117,15
36081000113,15
36081000115,15
36081000112,15
36081000111,15
36081000107,15
36081001006,7
36081000028,4
36081000029,4
36081000268,1
36081000334,15
36081000097,15
36081000095,15
36081000100,15
36081000342,1
36081000291,1
36081000297,1
36081000306,15
36081000637,7
36081000638,7
36081000494,1
36081000833,4
36081000920,15
36081001305,4
36081001297,4
36081001173,8
36081001213,1
36081000915,15
36081000289,1
36081000287,1
36081000286,1
36081000740,4
36081000034,4
36081000033,4
36081000032,4
36081000036,4
36081000035,4
36081000030,4
36081000746,4
36081000038,4
36081000773,4
36081000278,1
36081000748,4
36081000215,1
36081000061,4
36081000350,4
36081000141,4
36081000358,4
36081000712,4
36081000713,4
36081000714,4
36081000766,4
36081000238,1
36081001100,8
36081001092,8
36081001128,8
36081001153,3
36081001084,3
36081001087,3
36081001225,8
36081000786,4
36081000179,4
36081000160,4
36081000763,15
36081000491,1
36081001036,7
36081001115,7
36081001317,4
36081000401,1
36081000400,1
36081000396,1
36081000397,1
36081000398,1
36081000456,1
36081000464,1
36081000484,1
36081000471,1
36081000486,1
36081000485,1
36081000434,1
36081000404,1
36081000403,1
36081000049,4
36081000140,4
36081000775,4
36081000528,4
36081000776,4
36081000137,4
36081000527,4
36081000178,4
36081000145,4
36081000155,4
36081000136,4
36081000148,4
36081001025,1
36081001026,7
36081000147,4
36081001338,7
36081000660,7
36081000214,1
36081000301,1
36081000316,1
36081000143,4
36081000139,4
36081001194,8
36081000781,4
36081000784,4
36081000304,1
36081000099,15
36081000339,15
36081000933,15
36081000633,8
36081000538,4
36081000898,4
36081000507,1
36081000352,4
36081000448,4
36081000436,4
36081000353,4
36081000430,4
36081000159,4
36081001107,8
36081000172,4
36081000641,8
36081000451,8
36081000166,4
36081000672,8
36081000156,4
36081000168,4
36081001104,8
36081000669,8
36081000523,1
36081001309,4
36081000236,1
36081000146,4
36081000126,15
36081000125,15
36081000411,1
36081001351,7
36081001350,7
36081000997,7
36081000999,8
36081000631,8
36081000635,8
36081000934,4
36081000680,1
36081000313,1
36081000251,15
36081000892,4
36081000548,4
36081001411,1
36081000091,4
36081000197,15
36081000380,1
36081000188,4
36081000807,4
36081000808,4
36081000809,4
36081001198,8
36081000857,4
36081000802,4
36081000803,4
36081000804,4
36081000795,4
36081000799,4
36081000796,4
36081000798,4
36081000797,4
36081000707,4
36081000753,4
36081000108,15
36081000102,15
36081000913,15
36081000242,15
36081000209,15
36081000308,15
36081000311,15
36081000422,1
36081000395,1
36081000365,1
36081000233,1
36081000418,1
36081000040,4
36081000074,4
36081000072,4
36081000082,4
36081000073,4
36081000324,1
36081000325,1
36081000340,1
36081000330,1
36081000290,1
36081000331,1
36081000329,1
36081000333,1
36081000326,1
36081000332,1
36081000540,4
36081000554,15
36081001248,8
36081000120,15
36081001250,8
36081001251,8
36081000152,15
36081001319,4
36081001075,1
36081000547,4
36081001328,7
36081000600,4
36081000549,4
36081000875,15
36081001386,1
36081000302,1
36081000630,1
36081000629,1
36081000991,8
36081000993,8
36081000645,8
36081000992,8
36081000789,4
36081000650,8
36081000653,8
36081000648,8
36081000855,4
36081000709,4
36081000416,7
36081000736,4
36081000087,4
36081000086,4
36081000015,4
36081000567,4
36081001067,1
36081000394,1
36081000458,1
36081000281,1
36081001185,8
36081000429,1
36081000408,1
36081000294,1
36081001426,1
36081001428,1
36081000296,1
36081000298,1
36081000406,1
36081000371,1
36081000265,1
36081000094,15
36081000864,15
36081000867,15
36081000869,15
36081000868,15
36081000873,15
36081000080,4
36081000083,15
36081000252,1
36081000366,1
36081000972,7
36081000703,4
36081000724,4
36081000826,4
36081000801,4
36081000723,4
36081000577,15
36081000142,1
36081000816,4
36081000821,4
36081000705,4
36081000829,4
36081000823,4
36081000591,15
36081000586,15
36081000084,4
36081000590,15
36081000005,4
36081000410,1
36081000409,1
36081000006,4
36081000007,4
36081000726,4
36081000196,15
36081000243,1
36081000245,1
36081000382,1
36081000387,15
36081000385,15
36081000191,1
36081000260,1
36081000381,1
36081000194,1
36081000254,1
36081001378,1
36081001380,1
36081001381,1
36081001384,1
36081001402,1
36081000319,1
36081000300,1
36081000239,1
36081000224,1
36081000228,1
36081000227,1
36081000204,1
36081000496,1
36081000478,1
36081000732,15
36081000594,15
36081000575,15
36081000509,1
36081000574,15
36081001156,7
36081001287,4
36081001132,7
36081000164,4
36081000161,4
36081001131,8
36081001108,8
36081000368,1
36081000367,1
36081000465,1
36081000467,1
36081000457,1
36081000463,1
36081000431,4
36081000373,1
36081000169,4
36081000769,4
36081000691,4
36081000695,4
36081001118,7
36081000698,4
36081001170,3
36081000185,1
36081000138,4
36081000377,1
36081001136,7
36081000611,1
36081000570,15
36081000222,1
36081000264,1
36081000847,4
36081000843,4
36081000836,4
36081000834,4
36081001004,7
36081000956,7
36081000566,4
36081000582,15
36081000605,15
36081001051,7
36081000671,8
36081000825,4
36081000585,15
36081001022,1
36081000965,7
36081000967,7
36081000189,1
36081000135,4
36081000134,4
36081000127,15
36081000200,15
36081000407,1
36081000415,1
36081000995,7
36081000996,7
36081000563,4
36081000998,7
36081001353,7
36081000886,4
36081000632,1
36081000627,1
36081000628,1
36081000341,15
36081000556,4
36081000893,15
36081000891,4
36081000606,4
36081001050,7
36081000887,4
36081001371,7
36081001322,7
36081001325,1
36081000596,4
36081000293,1
36081000779,4
36081000780,4
36081000785,4
36081000777,4
36081000788,4
36081000778,4
36081000642,8
36081000643,8
36081001012,7
36081000199,15
36081000201,15
36081000198,15
36081000928,15
36081000899,4
36081000390,1
36081000014,4
36081000018,4
36081000413,7
36081000852,4
36081000917,15
36081000741,4
36081000938,7
36081000640,1
36081000738,4
36081000041,4
36081000583,15
36081000271,1
36081000247,1
36081000246,1
36081000132,15
36081000070,4
36081001160,8
36081001161,8
36081000052,4
36081001283,4
36081000689,4
36081000768,4
36081001150,3
36081000690,4
36081000693,4
36081000770,4
36081000701,4
36081000682,8
36081000655,8
36081000702,4
36081000668,8
36081000673,8
36081001180,8
36081001179,3
36081000202,15
36081000203,1
36081000256,15
36081000205,1
36081000210,15
36081000116,15
36081000110,15
36081000206,1
36081000249,15
36081000208,15
36081000303,15
36081000307,15
36081000207,1
36081000250,15
36081000346,1
36081001382,1
36081001394,1
36081001393,1
36081001400,1
36081000343,1
36081000634,1
36081000647,8
36081000681,8
36081000990,8
36081000646,8
36081000687,8
36081000659,8
36081000790,4
36081000649,8
36081000654,8
36081000651,8
36081001193,8
36071000281,20
36071000287,20
36071000314,20
36071000268,18
36071000009,18
36071000080,18
36071000121,18
36071000164,18
36071000280,18
36071000198,18
36071000057,18
36071000196,18
36071000197,18
36071000201,18
36071000206,18
36071000304,18
36071000055,18
36071000054,18
36071000300,18
36071000303,18
36071000048,18
36071000042,18
36071000258,18
36071000189,18
36071000203,18
36071000251,18
36071000262,18
36071000008,18
36071000007,18
36071000018,18
36071000190,18
36071000180,18
36071000167,18
36071000095,18
36071000319,20
36071000056,18
36071000302,18
36071000127,20
36071000100,18
36071000105,18
36071000160,18
36071000188,18
36071000185,18
36071000186,18
36071000070,18
36071000065,18
36071000024,18
36071000299,20
36071000284,20
36071000153,18
36071000248,18
36071000068,18
36071000082,18
36071000247,18
36071000263,18
36071000272,18
36071000270,18
36071000295,20
36071000035,20
36071000029,18
36071000108,18
36071000110,18
36071000021,18
36071000152,18
36071000151,18
36071000225,18
36071000218,18
36071000039,18
36071000255,18
36071000022,18
36113000035,17
36113000037,17
36113000024,17
36113000027,17
36113000023,17
36113000034,17
36113000015,21
36113000016,21
36113000040,21
36113000020,17
36113000022,21
36113000025,17
36113000021,17
36113000029,17
36113000026,17
36113000030,17
36015000075,25
36013000100,26
36013000017,26
36013000098,26
36013000035,26
36013000037,26
36013000038,26
36013000040,26
36013000048,26
36013000049,26
36013000094,26
36013000093,26
36013000069,26
36013000076,26
36013000041,26
36013000056,26
36013000060,26
36113000014,21
36113000039,21
36113000019,21
36113000011,17
36113000038,21
36113000012,17
36113000008,17
36113000009,17
36113000007,17
36113000006,17
36113000005,17
36113000031,17
36001000005,17
36001000205,17
36001000291,17
36001000246,17
36001000248,17
36013000059,26
36013000090,26
36013000025,26
36013000026,26
36013000042,26
36013000066,26
36013000063,26
36013000052,26
36059000533,15
36059000538,15
36059000395,15
36059000982,5
36059000981,5
36059000177,13
36059000271,13
36059001026,13
36059001033,13
36059000984,5
36059000683,13
36059000239,13
36059001032,13
36059000457,15
36059000612,15
36059000438,15
36059000715,15
36059000972,5
36059001227,5
36059000978,5
36059000639,15
36059000392,15
36059000883,15
36059001052,13
36059001036,13
36059000914,15
36059000853,15
36071000243,18
36071000249,18
36013000034,26
36013000030,26
36013000064,26
36013000006,26
36013000097,26
36013000085,26
36013000081,26
36013000082,26
36071000244,18
36071000084,18
36071000226,18
36071000059,18
36071000312,20
36071000241,20
36071000097,18
36071000229,18
36071000228,18
36071000227,18
36071000230,18
36071000219,18
36071000232,18
36071000234,18
36071000233,18
36071000148,18
36071000146,18
36071000174,18
36071000240,20
36071000076,18
36071000141,20
36071000154,18
36071000074,18
36071000085,18
36071000288,18
36071000292,18
36071000109,18
36071000149,18
36071000246,18
36071000215,18
36071000126,20
36071000140,20
36071000134,20
36071000125,20
36071000136,20
36071000098,18
36071000187,18
36071000131,20
36071000128,20
36071000053,18
36071000144,20
36071000142,20
36013000102,26
36013000050,26
36013000022,26
36013000055,26
36013000073,26
36071000239,20
36071000139,18
36071000124,20
36071000129,20
36071000137,20
36071000114,18
36071000079,18
36071000078,18
36071000322,20
36071000027,20
36071000283,18
36071000271,18
36071000052,18
36071000051,18
36071000207,18
36071000205,18
36071000202,18
36071000208,18
36071000204,18
36071000050,18
36071000041,18
36071000171,18
36071000236,18
36071000279,20
36071000040,18
36071000044,18
36071000250,18
36071000175,18
36071000176,18
36019000049,21
36019000033,21
36019000013,21
36019000016,21
36019000006,21
36019000003,21
36019000039,21
36019000040,21
36019000021,21
36019000018,21
36019000042,21
36019000023,21
36019000032,21
36019000045,21
36019000004,21
36019000007,21
36019000031,21
36019000012,21
36019000010,21
36019000041,21
36019000050,21
36019000002,21
36019000015,21
36019000022,21
36019000034,21
36019000044,21
36019000037,21
36123000017,25
36123000014,25
36123000016,25
36123000019,25
36123000010,25
36123000012,25
36021000046,23
36021000040,23
36021000036,23
36021000042,23
36021000043,23
36021000044,23
36021000038,23
36021000034,23
36021000050,23
36021000032,23
36021000039,23
36045000042,21
36045000066,21
36045000052,21
36045000064,21
36045000044,21
36045000069,21
36045000057,21
36045000053,21
36045000055,21
36001000187,17
36001000119,17
36001000109,17
36001000186,17
36001000169,17
36059000367,13
36059000459,15
36007000047,23
36075000084,22
36075000104,22
36067000029,22
36067000113,22
36067000097,22
36067000098,22
36067000176,23
36067000179,22
36067000294,22
36067000298,22
36067000301,22
36067000308,22
36067000310,22
36067000300,22
36067000317,22
36067000302,22
36067000305,22
36067000311,22
36067000312,22
36067000265,22
36067000257,22
36067000174,22
36067000199,22
36067000010,22
36067000024,22
36067000018,22
36067000006,22
36067000012,22
36067000380,22
36067000385,22
36067000340,22
36067000341,22
36067000352,22
36067000348,22
36067000344,22
36067000346,22
36067000037,22
36067000051,22
36067000208,22
36067000278,22
36067000410,22
36067000323,22
36067000330,22
36067000106,22
36067000374,22
36067000395,22
36067000322,22
36067000337,22
36067000046,22
36067000048,22
36067000039,22
36067000047,22
36067000060,22
36067000052,22
36067000049,22
36067000042,22
36067000031,22
36067000036,22
36067000057,22
36067000054,22
36067000370,22
36067000026,22
36067000345,22
36067000108,22
36067000062,22
36067000061,22
36067000083,22
36067000089,22
36067000409,22
36067000117,22
36067000103,22
36067000118,22
36067000114,22
36067000287,22
36067000350,22
36067000398,22
36067000361,22
36067000360,22
36067000368,22
36067000366,22
36067000066,22
36067000079,22
36067000280,22
36067000292,22
36067000404,22
36067000007,22
36067000087,22
36067000085,22
36067000158,22
36067000093,22
36067000070,22
36067000075,22
36067000092,22
36067000068,22
36067000082,22
36067000001,22
36067000173,22
36067000014,22
36067000011,22
36067000211,22
36067000132,22
36067000264,22
36067000258,22
36067000002,22
36067000235,22
36067000233,22
36067000231,22
36067000111,22
36067000119,22
36067000100,22
36067000149,22
36067000009,22
36067000003,22
36067000008,22
36067000005,22
36067000021,22
36067000371,22
36067000381,22
36067000309,22
36067000383,22
36067000342,22
36067000343,22
36067000347,22
36067000349,22
36067000227,22
36067000279,22
36067000030,22
36067000286,22
36067000120,22
36067000115,22
36067000377,22
36067000033,22
36067000260,22
36067000107,22
36067000105,22
36067000131,22
36067000129,22
36067000140,22
36067000141,22
36067000135,22
36067000138,22
36067000144,22
36067000147,22
36067000303,22
36067000338,22
36067000334,22
36067000333,22
36067000212,22
36067000099,22
36067000160,22
36067000145,22
36067000121,22
36067000109,22
36067000025,22
36067000041,22
36067000043,22
36067000090,22
36067000088,22
36067000059,22
36067000038,22
36067000050,22
36067000040,22
36067000063,22
36067000095,22
36067000096,22
36067000027,22
36067000069,22
36067000080,22
36067000053,22
36067000415,22
36067000116,22
36067000110,22
36067000112,22
36067000123,22
36067000101,22
36067000405,22
36067000351,22
36067000358,22
36067000363,22
36067000032,22
36067000076,22
36067000072,22
36067000071,22
36067000065,22
36067000284,22
36067000281,22
36067000290,22
36067000074,22
36067000034,22
36067000224,22
36067000269,22
36067000056,22
36067000067,22
36067000064,22
36067000155,22
36067000078,22
36067000084,22
36067000094,22
36067000055,22
36067000073,22
36067000086,22
36067000058,22
36067000081,22
36067000077,22
36067000028,22
36067000023,22
36067000020,22
36067000016,22
36067000209,22
36067000206,22
36067000242,22
36067000248,22
36067000244,22
36067000189,22
36067000185,22
36067000220,22
36067000013,22
36067000015,22
36067000239,22
36067000252,22
36067000156,22
36067000236,22
36067000232,22
36067000197,22
36067000151,22
36067000273,22
36067000275,22
36067000276,22
36067000230,22
36067000102,22
36067000241,22
36005000769,7
36005000811,7
36011000019,22
36011000040,22
36011000025,22
36011000046,22
36011000032,22
36011000021,22
36011000024,22
36011000034,22
36011000031,22
36011000044,22
36011000022,22
36023000045,25
36023000040,25
36023000046,25
36023000001,25
36023000034,25
36023000037,25
36023000044,25
36023000012,25
36023000051,25
36023000042,25
36023000048,25
36023000043,25
36023000019,25
36023000025,25
36023000031,25
36023000029,25
36023000027,25
36023000028,25
36023000033,25
36023000036,25
36023000039,25
36023000038,25
36023000049,25
36023000050,25
36023000041,25
36023000032,25
36023000035,25
36023000047,25
36023000023,25
36023000004,25
36023000026,25
36023000010,25
36023000008,25
36023000030,25
36023000020,25
36023000022,25
36023000021,25
36023000002,25
36023000005,25
36023000007,25
36023000009,25
36023000017,25
36023000024,25
36023000016,25
36023000014,25
36023000011,25
36023000003,25
36023000006,25
36023000015,25
36035000020,21
36035000014,21
36035000011,21
36035000010,21
36035000027,21
36035000018,21
36035000019,21
36035000015,21
36035000031,21
36035000009,21
36035000038,21
36035000036,21
36035000012,21
36035000021,21
36035000013,21
36035000016,21
36035000006,21
36035000007,21
36035000022,21
36035000002,21
36035000025,21
36035000023,21
36035000029,21
36035000028,21
36035000035,21
36035000040,21
36035000005,21
36035000008,21
36035000017,21
36035000026,21
36035000039,21
36035000034,21
36035000033,21
36035000001,21
36035000024,21
36035000041,21
36035000003,21
36035000004,21
36035000032,21
36011000037,22
36011000027,22
36011000023,22
36011000017,22
