GEOID20,District
36065000073,19
36065000037,19
36077000043,18
36077000045,18
36077000044,18
36077000010,18
36077000021,18
36077000037,18
36077000019,18
36077000001,18
36077000032,18
36077000033,18
36077000011,18
36077000013,18
36077000047,18
36077000049,18
36077000022,18
36077000020,18
36077000023,18
36077000034,18
36077000035,18
36077000036,18
36077000006,18
36077000017,18
36077000041,18
36077000005,18
36077000014,18
36077000015,18
36077000004,18
36077000042,18
36077000024,18
36077000018,18
36077000009,18
36077000008,18
36077000046,18
36077000016,18
36077000040,18
36077000039,18
36077000038,18
36077000007,18
36077000012,18
36077000003,18
36077000002,18
36043000005,19
36043000012,19
36043000036,19
36043000037,19
36043000040,19
36043000039,19
36043000038,19
36043000035,19
36043000059,19
36043000058,19
36043000055,19
36043000033,19
36043000031,19
36043000030,19
36043000025,19
36043000032,19
36043000029,19
36043000027,19
36043000026,19
36043000001,19
36043000034,19
36043000003,19
36043000054,19
36043000042,19
36043000041,19
36043000045,19
36043000044,19
36043000004,19
36043000048,19
36043000046,19
36043000056,19
36043000009,19
36043000008,19
36043000053,19
36043000007,19
36043000010,19
36043000021,19
36043000015,19
36043000013,19
36043000011,19
36043000020,19
36043000024,19
36043000043,19
36043000028,19
36043000050,19
36043000014,19
36043000047,19
36043000052,19
36043000051,19
36043000049,19
36043000023,19
36043000022,19
36043000018,19
36043000016,19
36043000017,19
36043000019,19
36043000006,19
36043000002,19
36053000043,18
36053000034,18
36053000048,18
36053000052,18
36053000022,18
36053000026,18
36053000023,18
36053000021,18
36053000025,18
36053000027,18
36053000024,18
36053000032,18
36053000009,18
36053000029,18
36053000012,18
36053000006,18
36053000011,18
36053000033,18
36053000016,18
36053000015,18
36053000005,18
36053000036,18
36053000039,18
36053000014,18
36053000010,18
36053000046,18
36053000047,18
36053000004,18
36053000031,18
36053000040,18
36053000028,18
36053000013,18
36053000037,18
36053000002,18
36053000003,18
36053000018,18
36053000019,18
36053000030,18
36053000007,18
36053000020,18
36053000017,18
36053000008,18
36053000042,18
36053000041,18
36053000051,18
36053000049,18
36053000044,18
36053000001,18
36087000190,17
36087000227,17
36087000019,17
36087000046,17
36087000006,17
36087000165,17
36087000237,17
36087000255,17
36087000184,17
36087000089,17
36087000124,17
36087000151,17
36087000131,17
36087000269,17
36087000216,17
36087000095,17
36087000148,17
36087000242,17
36087000207,17
36087000243,17
36087000218,17
36087000228,17
36087000167,17
36087000197,17
36087000183,17
36087000222,17
36087000142,17
36087000205,17
36087000120,17
36087000079,17
36087000100,17
36087000139,17
36087000221,17
36087000032,17
36087000011,17
36087000043,17
36087000125,17
36087000149,17
36087000145,17
36087000012,17
36087000023,17
36087000108,17
36087000122,17
36087000107,17
36083000077,18
36083000014,24
36083000023,24
36083000017,24
36083000021,24
36083000029,24
36083000031,24
36083000048,24
36083000036,18
36083000037,24
36083000034,18
36083000087,24
36083000088,18
36083000057,24
36083000024,18
36083000016,24
36083000060,24
36083000071,24
36083000070,24
36083000049,24
36083000051,24
36083000013,18
36083000090,24
36083000063,24
36083000065,24
36083000006,24
36083000004,24
36083000079,24
36083000084,24
36083000106,24
36083000105,24
36083000108,24
36083000116,24
36083000038,24
36083000066,24
36083000052,24
36083000001,24
36083000056,24
36083000055,24
36083000053,24
36083000054,24
36083000067,24
36083000068,24
36083000046,24
36087000044,17
36087000036,17
36087000113,17
36087000143,17
36087000026,17
36087000137,17
36087000169,17
36087000159,17
36087000029,17
36087000009,17
36087000041,17
36087000170,17
36087000156,17
36087000153,17
36087000130,17
36087000060,17
36087000274,17
36087000272,17
36087000035,17
36087000037,17
36087000001,17
36087000191,17
36087000213,17
36087000261,17
36087000198,17
36087000210,17
36087000186,17
36087000234,17
36087000204,17
36087000258,17
36087000248,17
36087000201,17
36087000164,17
36087000249,17
36087000229,17
36087000238,17
36087000214,17
36087000230,17
36087000163,17
36087000058,17
36087000005,17
36087000118,17
36087000231,17
36087000172,17
36083000047,24
36083000050,24
36083000030,24
36083000026,24
36083000025,24
36083000080,18
36083000064,24
36083000035,24
36083000098,24
36083000097,24
36083000096,24
36083000076,18
36083000082,18
36083000085,18
36083000020,18
36083000022,18
36083000015,18
36083000028,24
36083000032,24
36083000027,24
36087000065,17
36087000055,17
36087000208,17
36087000067,17
36087000215,17
36087000179,17
36087000154,17
36087000114,17
36087000128,17
36087000132,17
36087000103,17
36087000257,17
36087000087,17
36087000162,17
36087000157,17
36087000160,17
36087000203,17
36087000225,17
36087000254,17
36087000188,17
36087000173,17
36087000219,17
36087000166,17
36087000175,17
36087000253,17
36087000189,17
36087000251,17
36087000239,17
36087000195,17
36087000168,17
36087000199,17
36087000256,17
36087000025,17
36087000045,17
36087000063,17
36087000018,17
36087000028,17
36087000061,17
36087000042,17
36087000053,17
36087000071,17
36087000062,17
36087000072,17
36087000030,17
36087000086,17
36087000013,17
36087000002,17
36087000039,17
36087000016,17
36087000022,17
36087000051,17
36087000004,17
36087000220,17
36087000134,17
36087000141,17
36087000150,17
36087000076,17
36087000158,17
36087000078,17
36087000033,17
36087000047,17
36087000027,17
36087000007,17
36087000138,17
36087000147,17
36087000117,17
36087000116,17
36087000024,17
36087000112,17
36087000110,17
36087000111,17
36087000115,17
36087000135,17
36087000057,17
36087000136,17
36087000127,17
36087000133,17
36087000123,17
36087000129,17
36087000140,17
36087000202,17
36087000003,17
36087000010,17
36087000014,17
36087000075,17
36087000038,17
36087000161,17
36087000185,17
36087000109,17
36087000073,17
36087000048,17
36087000275,17
36087000276,17
36087000267,17
36087000064,17
36087000056,17
36087000034,17
36087000008,17
36087000226,17
36087000155,17
36087000192,17
36087000187,17
36087000178,17
36087000246,17
36087000235,17
36087000240,17
36087000259,17
36087000196,17
36087000245,17
36087000177,17
36087000241,17
36087000209,17
36087000212,17
36087000181,17
36087000244,17
36087000211,17
36087000171,17
36087000200,17
36087000193,17
36087000017,17
36087000069,17
36087000119,17
36087000144,17
36087000182,17
36087000194,17
36087000068,17
36087000015,17
36087000174,17
36087000260,17
36087000262,17
36087000093,17
36087000266,17
36087000277,17
36087000273,17
36087000271,17
36087000268,17
36087000265,17
36087000270,17
36087000092,17
36087000085,17
36087000090,17
36087000224,17
36087000088,17
36087000091,17
36087000081,17
36087000080,17
36087000083,17
36087000082,17
36087000084,17
36087000050,17
36087000247,17
36087000180,17
36087000206,17
36083000073,24
36083000072,24
36083000069,24
36083000003,24
36083000011,24
36083000039,24
36083000042,24
36083000041,24
36083000012,24
36083000010,24
36083000008,24
36083000107,24
36083000112,24
36083000110,24
36083000111,24
36083000103,24
36083000100,24
36083000102,24
36083000104,24
36083000099,24
36083000089,24
36083000019,24
36083000005,24
36083000117,24
36083000113,24
36083000115,24
36083000109,24
36083000044,24
36083000040,24
36083000078,18
36083000081,18
36083000083,18
36075000076,21
36075000091,21
36075000094,21
36075000095,21
36075000068,21
36075000043,21
36075000041,21
36075000083,21
36075000082,21
36075000060,21
36075000086,21
36075000010,21
36079000012,17
36079000003,17
36079000021,17
36079000031,17
36079000042,17
36079000014,17
36079000006,17
36079000030,17
36079000015,17
36079000078,17
36079000037,17
36079000035,17
36079000002,17
36079000063,17
36079000057,20
36079000053,20
36079000058,17
36079000051,17
36079000011,17
36079000044,17
36079000050,17
36079000084,17
36079000072,17
36079000073,17
36079000083,17
36079000079,17
36079000043,17
36079000041,17
36079000082,17
36079000085,17
36079000075,17
36079000020,17
36079000032,17
36079000080,17
36079000047,17
36079000062,17
36079000034,17
36079000045,17
36079000022,17
36079000060,17
36079000007,17
36079000065,17
36079000016,17
36079000076,17
36079000049,17
36079000046,17
36079000048,17
36079000086,17
36079000018,17
36079000005,17
36079000054,17
36079000052,20
36079000069,17
36079000074,17
36079000066,17
36079000039,17
36079000070,17
36079000009,17
36079000029,17
36079000008,17
36079000010,17
36079000068,17
36079000027,17
36079000019,17
36079000033,17
36079000025,17
36079000017,17
36079000077,17
36079000026,17
36079000001,17
36079000064,17
36079000004,17
36079000067,17
36073000011,22
36073000009,22
36073000026,22
36073000032,22
36073000007,22
36073000020,22
36073000014,22
36073000002,22
36073000008,22
36073000013,22
36073000022,22
36073000017,22
36073000027,22
36073000006,22
36073000038,22
36073000040,22
36073000015,22
36073000035,22
36073000024,22
36073000018,22
36073000005,22
36073000021,22
36073000039,22
36073000034,22
36073000033,22
36073000023,22
36073000012,22
36073000025,22
36073000030,22
36073000001,22
36073000004,22
36073000010,22
36073000016,22
36073000028,22
36073000036,22
36073000037,22
36073000003,22
36073000029,22
36073000031,22
36073000019,22
36075000080,21
36075000079,21
36075000002,21
36075000008,21
36075000007,21
36075000005,21
36075000006,21
36075000085,21
36075000087,21
36075000046,21
36075000047,21
36075000048,21
36075000096,21
36075000098,21
36075000097,21
36075000108,21
36075000109,21
36075000107,21
36075000081,21
36075000027,21
36075000023,21
36075000024,21
36075000025,21
36075000026,21
36075000029,21
36075000028,21
36075000030,21
36075000031,21
36075000051,21
36075000052,21
36075000055,21
36075000054,21
36075000044,21
36075000110,21
36075000088,21
36075000022,21
36075000018,21
36075000020,21
36075000017,21
36075000015,21
36075000014,21
36075000070,21
36075000059,21
36075000013,21
36075000089,21
36075000102,21
36075000105,21
36075000001,21
36075000100,21
36075000032,21
36075000037,21
36075000077,21
36075000078,21
36075000092,21
36075000093,21
36075000057,21
36075000074,21
36075000040,21
36075000042,21
36075000003,21
36075000106,21
36075000036,21
36075000063,21
36075000061,21
36075000009,21
36075000090,21
36075000058,21
36075000067,21
36075000073,21
36075000062,21
36075000072,21
36075000069,21
36075000071,21
36075000064,21
36075000053,21
36075000050,21
36075000056,21
36075000045,21
36075000049,21
36075000075,21
36075000021,21
36075000019,21
36075000016,21
36075000012,21
36075000034,21
36075000065,21
36075000011,21
36075000103,21
36075000038,21
36075000099,21
36075000004,21
36075000033,21
36037000052,22
36037000051,22
36037000029,22
36037000028,22
36037000011,22
36037000009,22
36037000047,22
36037000045,23
36037000039,22
36037000034,23
36037000036,23
36037000025,23
36037000008,22
36037000027,23
36037000003,22
36037000004,22
36037000041,23
36037000031,22
36037000030,22
36037000033,22
36037000032,22
36037000042,22
36037000050,22
36037000049,22
36037000001,22
36037000007,22
36037000054,22
36037000026,22
36037000043,22
36037000044,22
36037000002,22
36037000020,22
36037000006,22
36037000005,22
36037000018,22
36037000017,22
36037000019,22
36037000015,22
36037000016,22
36037000021,22
36037000022,22
36037000023,22
36037000014,22
36037000013,22
36037000012,22
36037000010,22
36037000024,22
36037000048,22
36037000035,23
36037000040,23
36037000046,22
36037000037,23
36037000038,23
36037000053,23
36061000334,7
36061000975,15
36061001070,15
36061000060,15
36061000061,15
36061000058,15
36061000062,15
36061000986,15
36061000102,15
36061000981,15
36061000081,15
36061000978,15
36061000983,15
36061001079,15
36061000999,15
36061001001,7
36061000021,15
36061000019,15
36061000988,15
36061000998,7
36061000995,15
36061001072,15
36061001005,7
36061001004,7
36061000094,15
36061000034,15
36061000041,15
36061000036,15
36061000001,15
36061000002,15
36061000004,15
36061000030,15
36061000029,15
36061000025,15
36061001253,7
36061000939,7
36061000938,7
36061000538,7
36061000421,7
36061001257,7
36061001258,7
36061001298,7
36061001265,7
36061001270,7
36061000318,15
36061001037,7
36061000180,15
36061000178,15
36061000874,15
36061001087,7
36061001190,15
36061001082,15
36061001083,15
36061000872,15
36061001092,15
36061001288,7
36061001057,7
36061001067,15
36061000892,7
36061000887,15
36061001096,15
36061001077,15
36061001191,15
36061001100,15
36061001064,15
36061000884,15
36061000882,15
36061001116,15
36061000909,15
36061001194,15
36061001102,15
36061001124,15
36061000895,15
36061000894,15
36061000886,15
36061001140,15
36061000066,15
36061000137,7
36061000069,15
36061000120,15
36061001017,7
36061001056,7
36061001021,7
36061000067,15
36061000117,15
36061000109,15
36061000199,15
36061000501,7
36061000504,7
36061000487,7
36061001292,7
36061001165,15
36061000211,15
36061001233,7
36061001234,7
36061001232,7
36061001226,7
36061000308,15
36061000225,15
36061000209,15
36061001246,7
36061001240,7
36061001285,7
36061001252,7
36061001170,15
36061001173,15
36061001169,15
36061001242,7
36061001247,7
36061001241,7
36061000215,15
36061000221,15
36061000941,7
36061000931,7
36061000962,7
36061000940,7
36061001129,15
36061001199,7
36061000913,15
36061000859,8
36061000788,8
36061000740,8
36061000736,8
36061000798,8
36061000800,8
36061000228,15
36061001261,7
36061001266,7
36061001262,7
36061001267,7
36061000950,7
36061001263,7
36061000226,15
36061000313,15
36061000943,7
36061000964,7
36061000963,7
36061000942,7
36061000961,7
36061000949,7
36061000953,7
36061000948,7
36061000955,7
36061000305,15
36061000238,7
36061001146,15
36061001176,15
36061001177,15
36061001175,15
36061001174,15
36061000945,7
36061000944,7
36061000954,7
36061000960,7
36061000952,7
36061000947,7
36061000946,7
36061000309,7
36061000230,7
36061000236,7
36061000320,7
36061001272,7
36061001293,7
36061000241,7
36061000237,7
36061001179,15
36061001178,15
36061001276,7
36061000366,7
36061000176,15
36061000173,15
36061000175,15
36061001131,15
36061000084,15
36061000040,15
36061000039,15
36061000043,15
36061000093,15
36061001218,7
36061000528,7
36061000526,7
36061000903,7
36061000902,7
36061000899,7
36061001201,7
36061000906,15
36061000967,15
36061001141,15
36061000056,15
36061000048,15
36061000974,15
36061000010,15
36061000548,7
36061000491,7
36061000615,7
36061000565,7
36061000558,7
36061000541,7
36061000499,7
36061000544,7
36061000498,7
36061000495,7
36061000497,7
36061000442,7
36061000545,7
36061000496,7
36061000505,7
36061000500,7
36061000492,7
36061000411,7
36061000412,7
36061000515,7
36061000509,7
36061000510,7
36061000543,7
36061000052,15
36061000005,15
36061000009,15
36061000633,8
36061000637,8
36061000664,8
36061000635,8
36061000584,7
36061000731,8
36061000665,8
36061000638,8
36061000598,8
36061000592,7
36061000593,7
36061000755,8
36061000764,8
36061000690,8
36061000606,8
36061000601,8
36061000608,8
36061000688,8
36061000653,7
36061000523,8
36061000646,8
36061000536,8
36061000534,8
36061000533,8
36061000597,8
36061000650,8
36061000589,7
36061000618,8
36061000624,7
36061000622,7
36061000623,7
36061000574,7
36061000582,7
36061000581,7
36061000550,7
36061000553,7
36061000428,7
36061000657,7
36061000656,7
36061000554,7
36061000552,7
36061000551,7
36061000514,7
36061000517,7
36061000508,7
36061000409,7
36061000354,7
36061000407,13
36061000512,7
36061000519,7
36061000506,7
36061000518,7
36061000513,7
36061000511,7
36061000507,7
36061000432,13
36061000406,7
36061000645,7
36061000555,7
36061000640,7
36061000655,7
