GEOID20,District
36005000242,9
36005000152,9
36005000156,9
36005000612,8
36085000108,4
36085000200,4
36085000217,4
36085000228,4
36085000256,4
36085000149,4
36085000227,4
36085000250,4
36085000014,4
36085000284,4
36085000128,4
36085000130,4
36085000230,4
36085000229,4
36005000774,9
36005000803,9
36005000673,13
36005000026,9
36005000805,9
36005000947,9
36005000949,9
36005000955,9
36005000957,9
36005000009,9
36005000952,9
36005000893,9
36005000032,9
36005000020,9
36005000926,9
36005000927,9
36005000920,9
36005000128,9
36005000873,9
36005000871,9
36005000869,13
36005000608,8
36005000099,9
36005000101,9
36005000094,9
36005000100,9
36005000126,9
36005000107,9
36005000154,9
36005000105,9
36005000147,9
36005000562,8
36005000513,8
36005000540,8
36005000532,8
36005000531,8
36005000386,6
36005000023,9
36005000002,9
36005000230,13
36005000792,9
36005000797,13
36005000795,13
36005000182,13
36005000453,8
36005000180,13
36005000457,8
36005000454,8
36005000327,9
36005000113,9
36005000118,9
36005000117,9
36005000442,8
36005000359,8
36005000358,8
36005000340,9
36005000481,8
36005000141,9
36005000483,8
36005000502,8
36005000498,8
36005000345,9
36005000136,9
36005000132,9
36005000346,9
36005000150,9
36005000133,9
36005000123,9
36005000491,8
36005000560,8
36005000499,8
36005000352,9
36005000375,9
36005000373,9
36005000337,9
36005000229,13
36005000039,13
36005000063,13
36005000226,13
36005000055,13
36005000050,13
36005000071,9
36005000042,13
36005000067,9
36005000045,13
36005000413,8
36005000277,8
36005000279,8
36005000281,8
36005000283,8
36005000405,8
36005000813,13
36005000748,9
36005000815,9
36005000977,9
36005000715,13
36005000692,9
36005000218,13
36005000935,9
36005000961,9
36005000639,8
36005000641,8
36005000637,8
36005000638,8
36005000642,8
36005000643,8
36005000323,9
36005000640,8
36005000432,9
36005000433,9
36005000351,8
36005000369,8
36005000644,8
36005000765,9
36005000648,8
36005000675,13
36005000674,13
36005000676,13
36005000724,13
36005000725,9
36005000722,13
36005000723,13
36005000721,13
36005000720,13
36005000727,9
36005000726,9
36005000749,9
36005000976,9
36005000712,13
36005000713,13
36005000680,13
36005000681,13
36005000969,9
36005000936,9
36005000937,9
36005000710,13
36005000711,13
36005000682,13
36005000751,9
36005000762,9
36005000512,8
36005000653,8
36005000633,8
36005000634,8
36005000581,8
36005000579,8
36005000178,13
36005000168,13
36005000170,13
36005000173,13
36005000172,13
36005000799,13
36005000788,13
36005000787,13
36005000561,8
36005000452,8
36005000489,8
36005000490,8
36005000467,8
36005000464,8
36005000166,13
36005000169,13
36005000171,9
36005000165,13
36005000167,13
36005000866,13
36005000109,9
36005000096,9
36005000097,9
36005000619,8
36005000617,8
36005000137,9
36005000001,9
36005000455,8
36005000478,8
36005000019,9
36005000394,9
36005000207,13
36005000199,13
36005000054,13
36005000460,8
36005000458,8
36005000196,13
36005000192,13
36005000191,13
36005000186,13
36005000195,13
36005000492,8
36005000609,8
36005000145,9
36005000882,9
36005000883,9
36005000103,9
36005000106,9
36005000104,9
36005000556,8
36005000501,8
36005000533,8
36005000382,6
36005000377,9
36005000939,9
36005000798,9
36005000794,13
36005000793,9
36005000183,13
36005000198,13
36005000456,8
36005000400,8
36005000396,8
36005000588,8
36005000316,9
36005000318,8
36005000317,9
36005000392,8
36005000568,8
36005000574,8
36005000764,9
36005000972,9
36005000696,13
36005000734,9
36005000695,13
36005000694,9
36005000709,13
36005000768,9
36005000804,9
36005000822,9
36005000802,9
36005000820,9
36005000672,13
36005000686,9
36005000800,9
36005000027,6
36005000801,9
36005000049,9
36005000665,9
36005000072,13
36005000059,9
36005000082,13
36005000058,9
36005000056,13
36005000047,13
36005000046,9
36005000664,9
36005000663,9
36005000661,9
36005000657,9
36005000738,9
36005000048,13
36005000656,9
36005000004,9
36005000005,9
36005000006,9
36005000477,8
36005000942,9
36005000007,9
36005000962,9
36005000476,9
36005000475,9
36005000943,9
36005000021,9
36005000022,9
36005000615,8
36005000111,9
36005000112,9
36005000098,9
36005000143,9
36005000155,9
36005000120,9
36005000110,9
36005000616,8
36005000614,8
36005000355,9
36005000444,9
36005000299,9
36005000116,9
36005000115,9
36005000114,9
36005000149,9
36005000363,8
36005000360,8
36005000361,8
36005000362,8
36005000364,8
36005000448,8
36005000201,13
36005000233,13
36005000205,13
36005000451,8
36005000450,8
36005000248,8
36005000379,6
36005000380,6
36005000381,8
36005000383,8
36005000446,8
36005000423,8
36005000424,8
36005000428,8
36059000636,15
36059000704,15
36059000707,15
36059000800,5
36059000142,2
36059000829,5
36059001099,5
36059001097,5
36059000243,1
36059000714,1
36059001070,5
36059000341,1
36059000347,15
36059000719,1
36059001038,5
36059000505,1
36059001111,5
36059000794,5
36059001201,1
36059000366,1
36059000376,1
36059000534,1
36059000188,1
36059000230,1
36059000930,5
36059000956,5
36059001110,5
36059001022,5
36059001101,5
36059001109,5
36059001076,5
36059000790,5
36059000650,15
36059000710,15
36059000569,1
36059000831,5
36059001017,5
36059001235,1
36059000841,5
36059000379,15
36059000270,1
36059000201,2
36059000245,1
36059000251,1
36059000254,1
36059000431,15
36059000408,1
36059000250,1
36059000234,1
36059000384,15
36059000434,15
36059000416,1
36059000858,5
36059000742,5
36059001247,5
36061001299,12
36059000730,1
36059000536,1
36059000758,5
36059000878,5
36059000876,5
36059000856,5
36059000931,5
36059000893,5
36059000967,1
36059000446,1
36059000415,1
36059000414,1
36059000456,1
36059000450,1
36059000406,1
36059000734,1
36059000726,1
36059000695,15
36059000504,1
36059000731,1
36059000723,1
36059001200,2
36059000365,15
36059000373,15
36059001064,5
36059000600,1
36059000490,1
36059000489,1
36059000611,15
36059001135,2
36059000338,1
36059000349,15
36059000368,5
36059000487,1
36059000445,1
36059000454,1
36059000994,1
36059000165,1
36059000244,1
36059000168,1
36059000134,1
36059001063,5
36059000937,5
36059000802,5
36059000852,5
36059000782,5
36059000514,1
36059000830,5
36059000769,5
36059001069,5
36059001189,5
36059000328,1
36059000835,5
36059000999,1
36059000249,1
36059000296,1
36059001107,5
36059001123,5
36059000319,1
36059000886,5
36029000663,25
36033000045,20
36033000010,20
36033000006,20
36033000011,20
36033000026,20
36033000028,20
36033000027,20
36033000029,20
36033000031,20
36033000016,20
36033000015,20
36033000035,20
36033000039,20
36033000021,20
36033000043,20
36033000022,20
36033000020,20
36033000044,20
36033000019,20
36033000037,20
36033000032,20
36033000030,20
36033000012,20
36033000046,20
36033000036,20
36007000077,19
36007000017,19
36007000016,19
36007000015,19
36007000014,19
36007000037,19
36007000035,19
36007000032,19
36015000076,17
36015000072,17
36015000071,17
36015000082,17
36015000067,17
36015000088,17
36015000066,17
36015000070,17
36001000192,23
36001000212,23
36001000213,23
36001000227,23
36001000121,23
36081001290,14
36081000937,15
36081000883,15
36081000881,15
36081000001,14
36081000003,14
36081000314,7
36081001208,14
36081000909,15
36081000910,15
36081000931,15
36081001209,14
36081000309,5
36081000310,5
36081000312,5
36081000423,7
36081000393,7
36081000419,7
36081000234,7
36081000402,7
36081000420,7
36081000081,15
36081000722,15
36081000717,15
36081000244,7
36081000427,7
36081000432,7
36081000966,7
36081001368,7
36081000008,14
36081000009,14
36081000011,14
36081000865,15
36081000282,7
36081000363,7
36081000896,15
36081000894,15
36081001202,7
36081000622,7
36081000904,15
36081001246,18
36081000901,15
36081000985,7
36081001392,7
36081000046,14
36081000090,14
36081000045,15
36081000550,15
36081001321,13
36081001324,13
36081000345,7
36081000322,7
36081000320,7
36081000323,7
36081000417,14
36081000450,14
36081001219,14
36081000624,7
36081001244,14
36081000926,15
36081000921,15
36081001377,7
36081000711,15
36081000715,14
36081000652,7
36081001188,12
36081000814,15
36081000021,15
36081000013,15
36081000020,14
36081000019,14
36081000720,14
36081000719,14
36081000718,14
36081000016,14
36081000759,14
36081000835,15
36081001224,12
36081000518,7
36081000459,7
36081000462,14
36081000461,7
36081001233,13
36081001272,14
36081001292,14
36081001310,18
36081001298,14
36081001304,14
36081001405,7
36081000625,7
36081001229,18
36081000573,15
36081000604,15
36081000514,14
36081000510,14
36081000512,14
36081000513,14
36081000612,7
36081000621,14
36081000831,15
36081000832,15
36081000830,15
36081000828,15
36081000688,7
36081000667,7
36081000666,7
36081000661,7
36081000663,7
36081000980,7
36081000658,7
36081001119,13
36081000979,13
36081000383,7
36081000389,7
36081000195,7
36081000192,7
36081000274,7
36081000299,7
36081000241,7
36081000240,7
36081000225,7
36081000230,7
36081000487,7
36081000771,15
36081000731,15
36081000511,7
36081000043,14
36081000057,14
36081001152,12
36081001082,12
36081000063,14
36081000062,14
36081001275,14
36081000211,7
36081000213,7
36081000212,7
36081000263,7
36081000257,7
36081000262,7
36081000364,7
36081000356,15
36081000051,14
36081000975,7
36081000974,13
36081000976,13
36081001145,7
36081000745,15
36081000760,15
36081000071,15
36081000708,15
36081001407,7
36081001424,7
36081000193,7
36081000190,7
36081000279,7
36081000266,7
36081000276,7
36081000866,15
36081000870,15
36081000104,15
36081000872,15
36081000372,7
36081000258,7
36081000187,7
36081001060,13
36081000704,15
36081000947,13
36081000824,15
36081000725,15
36081000374,7
36081000819,15
36081000849,15
36081000827,15
36081000369,7
36081000470,7
36081000469,7
36081000466,7
36081000460,7
36081000351,14
36081000370,14
36081000354,7
36081001114,13
36081001157,13
36081000170,14
36081000694,14
36081000692,14
36081001139,13
36081001135,13
36081001147,7
36081001143,12
36081000644,12
36081000392,7
36081000253,7
36081000186,7
36081000384,7
36081000379,7
36081000603,15
36081000613,7
36081000610,7
36081000576,15
36081000497,7
36081000526,7
36081000639,7
36081001262,14
36081000908,15
36081000874,15
36081000025,15
36081000024,15
36081000031,15
36081000026,15
36081000275,7
36081000272,7
36081000184,7
36081000121,7
36081000123,15
36081000122,15
36081000124,7
36081000562,15
36081000564,15
36081000602,15
36081000229,7
36081000944,13
36081000945,13
36081000818,15
36081000958,13
36081000955,13
36081000946,13
36081000953,13
36081000959,13
36081000561,15
36081000960,13
36081000822,15
36081000962,13
36081001363,13
36081000963,13
36081001365,7
36081000552,15
36081001063,13
36081001062,13
36081000941,13
36081000940,13
36081000553,15
36081000919,15
36081000508,7
36081000454,7
36081000453,7
36081000593,15
36081000579,15
36081000452,14
36081001307,14
36081000516,14
36081000273,7
36081000787,14
36081000792,14
36081000157,14
36081000158,14
36081000391,7
36081000437,7
36081000375,7
36081000376,7
36081000349,7
36081000378,7
36081000428,7
36081000794,14
36081000405,7
36081000846,15
36081000844,15
36081000841,15
36081000838,15
36081001010,13
36081000948,13
36081000957,13
36081000949,13
36081000557,15
36081000595,15
36081000584,15
36081001054,13
36081001191,7
36081001197,12
36081001190,12
36081000686,12
36081000721,15
36081000587,15
36081001264,7
36081001020,13
36081000729,15
36081000772,15
36081000730,15
36081000734,15
36081000735,15
36081000498,7
36081000479,7
36081000499,7
36081000506,7
36081000505,7
36081000581,15
36081000571,15
36081000877,15
36081000871,15
36081001253,14
36081001258,14
36081000932,15
36081001021,13
36081000150,7
36081000529,7
36081000151,7
36081000531,15
36081001329,13
36081001046,13
36081000541,7
36081000598,7
36081001332,13
36081000128,7
36081000129,7
36081000532,7
36081000533,7
36081001343,13
36081000536,7
36081000537,7
36081000539,15
36081000130,7
36081000131,7
36081000534,7
36081001013,13
36081000800,15
36081000851,15
36081000987,7
36081001008,7
36081001007,7
36081000989,13
36081000678,7
36081000440,14
36081000439,14
36081000447,14
36081000285,7
36081000288,7
36081000739,15
36081000042,15
36081000023,15
36081000037,15
36081000742,15
36081000747,15
36081000750,15
36081000277,7
36081000280,7
36081000103,5
36081001373,13
36081000153,14
36081000706,15
36081000757,15
36081000231,7
36081000696,14
36081000237,7
36081000861,15
36081001094,13
36081001096,13
36081001099,12
36081001089,13
36081001154,13
36081001086,13
36081000791,14
36081000677,12
36081000171,15
36081000077,14
36081001027,13
36081001064,13
36081000149,7
36081000216,7
36081000218,7
36081000217,7
36081000360,15
36081000144,15
36081000783,15
36081000782,15
36081000338,15
36081000859,15
36081000882,15
36081000232,7
36081000927,15
36081000589,15
36081000888,15
36081000900,15
36081000897,15
36081000727,15
36081000853,15
36081000902,15
36081000767,15
36081001126,12
36081000283,7
36081000805,14
36081000248,7
36081000860,15
36081000569,15
36081000055,14
36081000054,14
36081001231,12
36081000053,14
36081001286,14
36081001091,13
36081000337,5
36081000700,14
36081000656,7
36081001187,12
36081000699,15
36081000697,14
36081000664,7
36081000817,15
36081000811,15
36081000952,13
36081001003,13
36081000961,13
36081000820,15
36081001005,13
36081001337,13
36081001000,13
36081000504,7
36081000500,7
36081000474,7
36081000502,7
36081000503,7
36081000473,7
36081000472,7
36081000481,7
36081000480,7
36081000521,7
36081000525,7
36081000476,7
36081000468,7
36081000490,7
36081000489,7
36081000483,7
36081000522,7
36081000482,7
36081000492,7
36081000477,7
36081000524,7
36081000968,7
36081000970,7
36081000969,7
36081001369,7
36081000414,7
36081000092,14
36081000010,14
36081000012,14
36081000863,15
36081000449,14
36081000361,15
36081000935,15
36081000895,15
36081000890,15
36081000918,15
36081000903,15
36081000916,15
36081000905,15
36081000657,7
36081001422,7
36081001434,7
36081000444,14
36081001367,13
36081000994,7
36081001360,7
36081001357,13
36081001348,13
36081001344,13
36081001346,13
36081000810,15
36081000954,13
36081000950,13
36081000943,13
36081000951,13
36081001295,14
36081000848,15
36081000182,15
36081000173,15
36081000177,15
36081000114,15
36081000109,15
36081000176,15
36081000106,15
36081000154,5
36081000105,15
36081000964,7
36081000039,15
36081000027,15
36081000088,15
36081000269,7
36081001375,13
36081000270,7
36081000335,5
36081000096,5
36081000101,5
36081000098,15
36081000862,15
36081000421,7
36081000267,7
36081000292,7
36081000615,7
36081000676,13
36081000636,13
36081000889,15
36081000930,15
36081000519,7
36081000355,14
36081000181,14
36081001103,7
36081000670,7
36081000793,14
36081000165,14
36081000806,14
36081000167,14
36081001102,13
36081000501,7
36081000235,7
36081000568,15
36081000618,14
36081000616,7
36081000626,7
36081000608,7
36081000609,7
36081000762,15
36081000728,15
36081000685,12
36081001278,14
36081001279,14
36081000069,14
36081001282,14
36081000056,14
36081001166,12
36081001167,12
36081000067,14
36081000066,14
36081000060,14
36081001364,13
36081000558,15
36081000559,15
36081000560,15
36081000942,13
36081000601,15
36081001266,7
36081000455,7
36081000592,15
36081000580,15
36081001269,14
36081001308,14
36081000517,14
36081000578,15
36081000878,15
36081000876,15
36081001254,14
36081001256,14
36081001018,13
36081000599,7
36081000544,15
36081000543,7
36081000542,7
36081000530,7
36081000133,7
36081000939,13
36081001341,7
36081000535,7
36081000971,13
36081001334,13
36081001017,13
36081001043,13
36081000183,7
36081001073,7
36081001014,13
36081000683,7
36081000982,7
36081000048,14
36081000047,14
36081000076,15
36081000065,14
36081000044,15
36081000551,15
36081001323,13
36081001038,7
36081001031,13
36081001032,13
36081000545,15
36081000328,7
36081000327,7
36081000321,7
36081000318,7
36081000317,7
36081000854,15
36081000442,14
36081001221,18
36081001227,14
36081000924,15
36081000923,15
36081000922,15
36081000623,7
36081000925,15
36081000620,7
36081000929,15
36081000619,7
36081000555,15
36081001390,7
36081000710,15
36081000716,14
36081000765,14
36081000754,14
36081001419,7
36081001420,7
36081001399,7
36081001414,7
36081001416,7
36081001410,7
36081000607,7
36081000495,7
36081000493,7
36081000488,7
36081000850,15
36081000936,15
36081001176,12
36081000438,14
36081001175,12
36081001205,14
36081001226,7
36081000914,15
36081001111,13
36081001289,14
36081001110,13
36081000163,14
36081000119,14
36081000162,14
36081001291,14
36081000446,14
36081000906,15
36081000907,15
36081000879,15
36081000880,15
36081000885,15
36081000002,14
36081000017,15
36081001313,14
36081000443,14
36081000911,15
36081000912,15
36081001078,12
36081000675,12
36081001168,12
36081000059,14
36081000068,14
36081001079,12
36081000662,12
36081000674,12
36081000089,14
36081000058,14
36081000684,12
36081000064,14
36081000093,14
36081000761,15
36081000261,7
36081000305,7
36081000219,7
36081000226,7
36081000221,7
36081000223,7
36081000220,7
36081000050,14
36081000362,7
36081000359,15
36081000981,7
36081000978,13
36081000973,13
36081000977,13
36081001123,13
36081000774,15
36081000737,15
36081000733,15
36081000022,15
36081000749,15
36081000986,7
36081000988,7
36081001340,13
36081000815,15
36081000441,14
36081000445,14
36081000546,15
36081000984,13
36081001335,13
36081001345,13
36081000813,15
36081001002,13
36081001009,13
36081000118,15
36081000117,15
36081000113,15
36081000115,15
36081000112,15
36081000111,15
36081000107,15
36081001006,7
36081000028,15
36081000029,15
36081000268,7
36081000334,5
36081000097,5
36081000095,5
36081000100,5
36081000342,7
36081000291,7
36081000297,5
36081000306,7
36081000637,7
36081000638,7
36081000494,7
36081000833,15
36081000920,15
36081001305,14
36081001297,14
36081001173,12
36081001213,14
36081000915,15
36081000289,7
36081000287,7
36081000286,7
36081000740,15
36081000034,15
36081000033,15
36081000032,15
36081000036,15
36081000035,15
36081000030,15
36081000746,15
36081000038,15
36081000773,15
36081000278,7
36081000748,15
36081000215,7
36081000061,14
36081000350,14
36081000141,15
36081000358,15
36081000712,15
36081000713,14
36081000714,14
36081000766,15
36081000238,7
36081001100,12
36081001092,13
36081001128,13
36081001153,12
36081001084,13
36081001087,13
36081001225,12
36081000786,15
36081000179,15
36081000160,15
36081000763,15
36081000491,7
36081001036,13
36081001115,13
36081001317,14
36081000401,7
36081000400,7
36081000396,7
36081000397,7
36081000398,7
36081000456,7
36081000464,7
36081000484,7
36081000471,7
36081000486,7
36081000485,7
36081000434,7
36081000404,7
36081000403,7
36081000049,15
36081000140,15
36081000775,15
36081000528,15
36081000776,15
36081000137,15
36081000527,15
36081000178,15
36081000145,15
36081000155,7
36081000136,7
36081000148,7
36081001025,13
36081001026,13
36081000147,7
36081001338,13
36081000660,7
36081000214,7
36081000301,7
36081000316,7
36081000143,15
36081000139,15
36081001194,12
36081000781,15
36081000784,15
36081000304,7
36081000099,5
36081000339,15
36081000933,15
36081000633,13
36081000538,15
36081000898,15
36081000507,7
36081000352,14
36081000448,14
36081000436,14
36081000353,14
36081000430,14
36081000159,14
36081001107,13
36081000172,14
36081000641,13
36081000451,14
36081000166,14
36081000672,7
36081000156,14
36081000168,14
36081001104,13
36081000669,13
36081000523,7
36081001309,14
36081000236,7
36081000146,7
36081000126,7
36081000125,7
36081000411,7
36081001351,13
36081001350,13
36081000997,13
36081000999,13
36081000631,13
36081000635,13
36081000934,15
36081000680,13
36081000313,7
36081000251,7
36081000892,15
36081000548,15
36081001411,7
36081000091,14
36081000197,7
36081000380,7
36081000188,7
36081000807,15
36081000808,15
36081000809,15
36081001198,12
36081000857,15
36081000802,15
36081000803,15
36081000804,15
36081000795,14
36081000799,14
36081000796,14
36081000798,14
36081000797,14
36081000707,15
36081000753,15
36081000108,5
36081000102,5
36081000913,15
36081000242,5
36081000209,5
36081000308,5
36081000311,5
36081000422,7
36081000395,7
36081000365,7
36081000233,7
36081000418,7
36081000040,14
36081000074,14
36081000072,15
36081000082,15
36081000073,15
36081000324,7
36081000325,7
36081000340,7
36081000330,7
36081000290,7
36081000331,7
36081000329,7
36081000333,7
36081000326,7
36081000332,7
36081000540,7
36081000554,15
36081001248,12
36081000120,15
36081001250,14
36081001251,14
36081000152,15
36081001319,14
36081001075,7
36081000547,15
36081001328,13
36081000600,15
36081000549,15
36081000875,15
36081001386,7
36081000302,7
36081000630,13
36081000629,13
36081000991,13
36081000993,13
36081000645,7
36081000992,13
36081000789,15
36081000650,7
36081000653,7
36081000648,12
36081000855,14
36081000709,15
36081000416,13
36081000736,15
36081000087,14
36081000086,15
36081000015,14
36081000567,15
36081001067,7
36081000394,7
36081000458,7
36081000281,7
36081001185,12
36081000429,13
36081000408,7
36081000294,5
36081001426,7
36081001428,7
36081000296,5
36081000298,5
36081000406,7
36081000371,7
36081000265,7
36081000094,5
36081000864,15
36081000867,15
36081000869,15
36081000868,15
36081000873,15
36081000080,14
36081000083,15
36081000252,7
36081000366,14
36081000972,13
36081000703,15
36081000724,15
36081000826,15
36081000801,15
36081000723,15
36081000577,15
36081000142,7
36081000816,15
36081000821,15
36081000705,15
36081000829,15
36081000823,15
36081000591,15
36081000586,15
36081000084,14
36081000590,15
36081000005,14
36081000410,13
36081000409,7
36081000006,14
36081000007,14
36081000726,15
36081000196,7
36081000243,7
36081000245,7
36081000382,7
36081000387,7
36081000385,7
36081000191,7
36081000260,7
36081000381,7
36081000194,7
36081000254,7
36081001378,7
36081001380,7
36081001381,7
36081001384,7
36081001402,7
36081000319,7
36081000300,7
36081000239,7
36081000224,7
36081000228,7
36081000227,7
36081000204,7
36081000496,7
36081000478,7
36081000732,15
36081000594,15
36081000575,15
36081000509,7
36081000574,15
36081001156,12
36081001287,14
36081001132,13
36081000164,14
36081000161,14
36081001131,13
36081001108,13
36081000368,7
36081000367,7
36081000465,7
36081000467,7
36081000457,7
36081000463,7
36081000431,14
36081000373,7
36081000169,14
36081000769,14
36081000691,14
36081000695,14
36081001118,13
36081000698,14
36081001170,12
36081000185,7
36081000138,7
36081000377,7
36081001136,13
36081000611,7
36081000570,15
36081000222,7
36081000264,7
36081000847,15
36081000843,15
36081000836,15
36081000834,15
36081001004,13
36081000956,13
36081000566,15
36081000582,15
36081000605,15
36081001051,13
36081000671,7
36081000825,15
36081000585,15
36081001022,13
36081000965,7
36081000967,7
36081000189,7
36081000135,7
36081000134,7
36081000127,7
36081000200,15
36081000407,7
36081000415,7
36081000995,13
36081000996,13
36081000563,15
36081000998,13
36081001353,13
36081000886,15
36081000632,13
36081000627,7
36081000628,7
36081000341,7
36081000556,15
36081000893,15
36081000891,15
36081000606,15
36081001050,13
36081000887,15
36081001371,13
36081001322,13
36081001325,13
36081000596,15
36081000293,7
36081000779,15
36081000780,15
36081000785,15
36081000777,15
36081000788,15
36081000778,15
36081000642,13
36081000643,7
36081001012,7
36081000199,7
36081000201,7
36081000198,7
36081000928,15
36081000899,15
36081000390,7
36081000014,15
36081000018,14
36081000413,13
36081000852,15
36081000917,15
36081000741,15
36081000938,13
36081000640,7
36081000738,15
36081000041,15
36081000583,15
36081000271,7
36081000247,7
36081000246,7
36081000132,7
36081000070,14
36081001160,13
36081001161,13
36081000052,14
36081001283,14
36081000689,14
36081000768,14
36081001150,12
36081000690,14
36081000693,14
36081000770,14
36081000701,14
36081000682,7
36081000655,7
36081000702,15
36081000668,7
36081000673,12
36081001180,12
36081001179,12
36081000202,7
36081000203,7
36081000256,7
36081000205,7
36081000210,7
36081000116,15
36081000110,15
36081000206,7
36081000249,15
36081000208,15
36081000303,7
36081000307,7
36081000207,7
36081000250,7
36081000346,7
36081001382,7
36081001394,7
36081001393,7
36081001400,7
36081000343,7
36081000634,13
36081000647,12
36081000681,13
36081000990,13
36081000646,7
36081000687,7
36081000659,7
36081000790,15
36081000649,7
36081000654,7
36081000651,7
36081001193,12
36071000281,22
36071000287,10
36071000314,10
36071000268,22
36071000009,22
36071000080,22
36071000121,22
36071000164,22
36071000280,22
36071000198,10
36071000057,22
36071000196,22
36071000197,22
36071000201,22
36071000206,22
36071000304,22
36071000055,22
36071000054,22
36071000300,22
36071000303,22
36071000048,10
36071000042,10
36071000258,22
36071000189,22
36071000203,22
36071000251,22
36071000262,22
36071000008,22
36071000007,22
36071000018,22
36071000190,22
36071000180,22
36071000167,22
36071000095,22
36071000319,22
36071000056,22
36071000302,22
36071000127,10
36071000100,22
36071000105,22
36071000160,22
36071000188,22
36071000185,22
36071000186,22
36071000070,22
36071000065,22
36071000024,22
36071000299,22
36071000284,22
36071000153,22
36071000248,22
36071000068,22
36071000082,22
36071000247,22
36071000263,22
36071000272,22
36071000270,22
36071000295,22
36071000035,22
36071000029,22
36071000108,22
36071000110,22
36071000021,22
36071000152,22
36071000151,22
36071000225,10
36071000218,10
36071000039,10
36071000255,22
36071000022,22
36113000035,20
36113000037,20
36113000024,20
36113000027,20
36113000023,20
36113000034,20
36113000015,20
36113000016,20
36113000040,20
36113000020,20
36113000022,20
36113000025,20
36113000021,20
36113000029,20
36113000026,20
36113000030,20
36015000075,17
36013000100,25
36013000017,25
36013000098,25
36013000035,25
36013000037,25
36013000038,25
36013000040,25
36013000048,25
36013000049,25
36013000094,25
36013000093,25
36013000069,25
36013000076,25
36013000041,25
36013000056,25
36013000060,25
36113000014,20
36113000039,20
36113000019,20
36113000011,20
36113000038,20
36113000012,20
36113000008,20
36113000009,20
36113000007,20
36113000006,20
36113000005,20
36113000031,20
36001000005,23
36001000205,23
36001000291,19
36001000246,23
36001000248,23
36013000059,25
36013000090,25
36013000025,25
36013000026,25
36013000042,25
36013000066,25
36013000063,25
36013000052,25
36059000533,1
36059000538,1
36059000395,1
36059000982,1
36059000981,1
36059000177,1
36059000271,1
36059001026,5
36059001033,5
36059000984,1
36059000683,1
36059000239,1
36059001032,5
36059000457,1
36059000612,15
36059000438,1
36059000715,15
36059000972,1
36059001227,1
36059000978,1
36059000639,1
36059000392,15
36059000883,5
36059001052,5
36059001036,5
36059000914,15
36059000853,5
36071000243,22
36071000249,22
36013000034,25
36013000030,25
36013000064,25
36013000006,25
36013000097,25
36013000085,25
36013000081,25
36013000082,25
36071000244,22
36071000084,22
36071000226,10
36071000059,22
36071000312,10
36071000241,10
36071000097,22
36071000229,22
36071000228,22
36071000227,10
36071000230,10
36071000219,10
36071000232,22
36071000234,22
36071000233,22
36071000148,22
36071000146,22
36071000174,22
36071000240,10
36071000076,22
36071000141,22
36071000154,22
36071000074,22
36071000085,22
36071000288,22
36071000292,22
36071000109,22
36071000149,22
36071000246,22
36071000215,10
36071000126,10
36071000140,10
36071000134,10
36071000125,10
36071000136,10
36071000098,22
36071000187,22
36071000131,10
36071000128,10
36071000053,22
36071000144,22
36071000142,10
36013000102,25
36013000050,25
36013000022,25
36013000055,25
36013000073,25
36071000239,10
36071000139,22
36071000124,10
36071000129,10
36071000137,10
36071000114,22
36071000079,22
36071000078,22
36071000322,22
36071000027,22
36071000283,22
36071000271,22
36071000052,22
36071000051,22
36071000207,22
36071000205,22
36071000202,10
36071000208,22
36071000204,10
36071000050,22
36071000041,22
36071000171,22
36071000236,22
36071000279,22
36071000040,10
36071000044,10
36071000250,22
36071000175,22
36071000176,22
36019000049,20
36019000033,20
36019000013,20
36019000016,20
36019000006,20
36019000003,20
36019000039,20
36019000040,20
36019000021,20
36019000018,20
36019000042,20
36019000023,20
36019000032,20
36019000045,20
36019000004,20
36019000007,20
36019000031,20
36019000012,20
36019000010,20
36019000041,20
36019000050,20
36019000002,20
36019000015,20
36019000022,20
36019000034,20
36019000044,20
36019000037,20
36123000017,17
36123000014,17
36123000016,17
36123000019,17
36123000010,17
36123000012,17
36021000046,19
36021000040,19
36021000036,19
36021000042,19
36021000043,19
36021000044,19
36021000038,19
36021000034,19
36021000050,19
36021000032,19
36021000039,19
36045000042,20
36045000066,20
36045000052,20
36045000064,20
36045000044,20
36045000069,20
36045000057,20
36045000053,20
36045000055,20
36001000187,23
36001000119,23
36001000109,23
36001000186,23
36001000169,23
36059000367,1
36059000459,15
36007000047,19
36075000084,20
36075000104,21
36067000029,21
36067000113,21
36067000097,21
36067000098,21
36067000176,21
36067000179,21
36067000294,21
36067000298,21
36067000301,21
36067000308,21
36067000310,21
36067000300,21
36067000317,21
36067000302,21
36067000305,21
36067000311,21
36067000312,21
36067000265,21
36067000257,21
36067000174,21
36067000199,21
36067000010,21
36067000024,21
36067000018,21
36067000006,21
36067000012,21
36067000380,21
36067000385,21
36067000340,21
36067000341,21
36067000352,21
36067000348,21
36067000344,21
36067000346,21
36067000037,21
36067000051,21
36067000208,21
36067000278,21
36067000410,21
36067000323,21
36067000330,21
36067000106,21
36067000374,21
36067000395,21
36067000322,21
36067000337,21
36067000046,21
36067000048,21
36067000039,21
36067000047,21
36067000060,21
36067000052,21
36067000049,21
36067000042,21
36067000031,21
36067000036,21
36067000057,21
36067000054,21
36067000370,21
36067000026,21
36067000345,21
36067000108,21
36067000062,21
