GEOID20,District
36061000923,12
36061000932,6
36061000928,6
36061000971,12
36061001156,12
36061001155,6
36061001167,12
36061000216,12
36061001235,6
36061001231,6
36061001228,6
36061001236,6
36061001230,6
36061000213,12
36061001163,12
36061000218,12
36061001283,6
36061000934,12
36061000878,6
36061000973,6
36061000871,6
36061001090,6
36061001091,6
36061001085,6
36061001084,6
36061000873,6
36061001137,6
36061001093,6
36061001286,15
36061001052,15
36061000968,6
36061000893,6
36061001290,6
36061000888,6
36061001097,6
36061001099,6
36061001098,6
36061001061,6
36061001094,6
36061000881,6
36061000880,6
36061000969,6
36061000885,6
36061001108,6
36061001122,12
36061001117,6
36061001192,12
36061001106,6
36061001121,12
36061001123,12
36061001127,12
36061000889,6
36061001184,6
36061000457,12
36061000460,12
36061000292,12
36061000293,12
36061000462,12
36061000319,12
36061000386,12
36061000388,12
36061000389,12
36061000373,12
36061000362,12
36061000374,12
36061000468,12
36061000466,12
36061000465,12
36061000473,12
36061000416,12
36061000394,12
36061000383,12
36061000479,12
36061000461,12
36061000470,12
36061000469,12
36061000393,12
36061000380,12
36061000429,12
36061000379,12
36061000377,12
36061000494,12
36061000484,12
36061000485,12
36061000493,12
36061000398,12
36061000391,12
36061000502,12
36061000489,12
36061000271,12
36061000281,6
36061000273,12
36061000270,12
36061000365,12
36061000364,12
36061000338,12
36061000340,12
36061000363,12
36061000087,15
36061000636,12
36061000658,12
36061000591,12
36061000583,12
36061000639,12
36061000612,12
36061000594,12
36061000599,12
36061000691,12
36061000667,12
36061000649,12
36061000609,12
36061000607,12
36061000532,12
36061000567,12
36061000564,12
36061000571,12
36061000631,12
36061000668,12
36061000769,12
36061000610,12
36061000674,12
36061000692,12
36061000673,12
36061000683,14
36061000686,12
36061000728,14
36061000697,12
36061000703,12
36061000702,12
36061000420,14
36061000403,12
36061000770,12
36061000652,12
36061000580,12
36061000634,12
36061000531,12
36061000524,12
36061000529,12
36061000959,12
36061000956,6
36061000252,12
36061000250,12
36061000251,12
36061001225,6
36061001229,6
36061001284,6
36061000212,12
36061000224,12
36061001254,6
36061001251,6
36061001244,6
36061001237,6
36061001239,6
36061001245,6
36061001171,12
36061000217,12
36061001172,12
36061001249,6
36061001248,12
36061001294,6
36061001250,6
36061000935,12
36061000219,12
36061000220,12
36061000222,12
36061000965,12
36061000936,12
36061000929,6
36061000937,6
36061000121,6
36061001128,12
36061001138,6
36061001198,6
36061001200,12
36061000914,6
36061001143,12
36061001188,12
36061000912,12
36061000966,12
36061000911,6
36061000918,12
36061000917,12
36061001139,12
36061001202,12
36061001186,12
36061000921,12
36061001297,12
36061001210,12
36061001204,12
36061000920,12
36061000922,12
36061001157,12
36061001151,12
36061001159,12
36061001214,6
36061001215,12
36061001213,12
36061000617,12
36061000285,12
36061000480,12
36061000459,12
36061000908,6
36061001130,6
36061000068,15
36061000064,15
36061000201,6
36061000118,15
36061000119,6
36061001014,15
36061001016,15
36061001015,15
36061001012,15
36061000115,15
36061000113,15
36061000139,6
36061000129,15
36061000018,15
36061000193,15
36061000103,15
36061000006,15
36061000223,12
36061001109,6
36061001114,6
36061001115,6
36061000148,6
36061000151,6
36061001022,6
36061000154,6
36061001054,6
36061000157,6
36061000158,6
36061000159,6
36061000160,6
36061000161,6
36061001038,6
36061001071,6
36061001035,6
36061001045,6
36061001044,6
36061001046,6
36061001047,6
36061000143,6
36061000196,6
36061001043,6
36061001042,6
36061001041,6
36061000277,12
36061000279,6
36061000436,12
36061000435,12
36061000341,12
36061000343,12
36061000339,12
36061000342,12
36061000344,12
36061000286,12
36061000283,12
36061000282,12
36061000349,12
36061000347,12
36061000441,12
36061000440,12
36061000437,12
36061000439,12
36061000438,12
36061000359,12
36061000358,12
36061000360,12
36061000361,12
36061000295,12
36061000288,12
36061000296,12
36061000287,12
36061000297,12
36061000299,12
36061000434,12
36061001032,6
36061001033,6
36061001031,6
36061001148,6
36061001081,6
36061000124,6
36061001110,6
36061000147,6
36061000842,3
36061000839,14
36061000820,3
36061000836,3
36061000855,14
36061000849,14
36061000376,12
36061000322,12
36061000276,6
36061000269,12
36061000348,12
36061000445,12
36061000446,12
36061000448,12
36061000443,12
36061000417,12
36061000352,12
36061000353,12
36061000471,12
36061000467,12
36061000392,12
36061000385,12
36061000547,12
36061000481,12
36061000478,12
36061000399,12
36061000382,12
36061000475,12
36061000378,12
36061000540,12
36061000483,12
36061000546,12
36061000486,12
36061000503,12
36061000488,12
36061000490,12
36061000298,12
36061000355,12
36061001034,6
36061001028,6
36061001088,6
36061001086,6
36061000144,6
36061000150,6
36061000852,14
36061000927,12
36061000933,6
36061001145,12
36061000214,12
36061001277,6
36061001295,6
36061001227,6
36061000169,6
36061000191,6
36061000112,15
36061000110,15
36061000426,6
36061000862,14
36061000166,6
36061000414,12
36061000733,14
36061000737,14
36061000390,12
36061000396,12
36061000696,12
36061000700,14
36061000630,12
36061000620,12
36061001118,6
36061001105,6
36061001181,12
36061000681,14
36061000851,14
36061000678,14
36061000602,14
36061000595,12
36061000085,15
36061000186,6
36061000162,6
36061000156,6
36061000138,6
36061001027,6
36061000142,6
36061000136,6
36061000128,6
36061000125,15
36061000145,6
36061000153,6
36061000444,12
36061000203,6
36061000345,12
36061001095,6
36061000185,6
36061000850,14
36061000307,6
36061000182,6
36061000183,6
36061001040,6
36061001039,6
36061001048,6
36061001049,6
36061001050,6
36061000165,6
36061000195,6
36061000168,6
36061000170,6
36061000171,6
36061001189,6
36061001113,6
36061001030,6
36061001112,6
36061000172,6
36061000867,6
36061001133,6
36061001074,6
36061001055,6
36061000163,6
36061001132,6
36061000023,15
36061000022,15
36061000074,15
36061000076,15
36061000075,15
36061000980,15
36061000078,15
36061000991,15
36061000104,15
36061000996,6
36061000993,6
36061001073,15
36061001006,6
36061000204,15
36061000111,15
36061001078,15
36061001009,15
36061001010,6
36061000126,15
36061000167,6
36061000114,15
36061000197,6
36061000130,6
36061000131,6
36061000188,6
36061000877,6
36061000868,6
36061001058,6
36061001060,6
36061001059,6
36061000181,6
36061000719,14
36061000708,14
36061000720,14
36061000760,14
36061000713,12
36061000710,12
36061000712,12
36061000752,14
36061000709,14
36061000715,14
36061000861,14
36061000772,14
36061000775,14
36061000774,14
36061000777,14
36061000724,14
36061000727,14
36061000758,14
36061000759,14
36061000573,12
36061000568,12
36061000672,14
36061000669,12
36061000611,12
36061000847,14
36061000783,14
36061000780,14
36061000781,14
36061000786,14
36061000726,14
36061000734,14
36061000729,14
36061000791,14
36061000858,14
36061000793,14
36061000785,14
36061000795,14
36061000794,14
36047000865,8
36047000603,8
36047000704,8
36047000702,8
36047001030,10
36047000895,10
36047000894,10
36047000686,8
36047001029,10
36047000990,10
36047000992,10
36047000309,10
36047000361,10
36047000310,10
36047000349,10
36047001100,15
36047001101,15
36047001149,15
36047001125,15
36047000557,10
36047001121,15
36047000577,10
36047001117,15
36047000594,10
36047000549,10
36047001138,15
36047000548,10
36047001144,15
36047000551,10
36047001184,15
36047000635,10
36047000723,8
36047000692,8
36047001475,4
36047001473,4
36047001540,15
36047001487,4
36047001492,4
36047001493,4
36047000508,8
36047001505,4
36047001515,4
36047000507,8
36047001519,4
36047001049,4
36047001065,15
36047001064,15
36047000800,15
36047000798,15
36047000301,10
36047001073,15
36047001072,15
36047000661,16
36047000842,15
36047000820,15
36047000807,15
36047000813,15
36047000652,16
36047000366,16
36047000812,15
36047000004,16
36047000802,15
36047000753,15
36047000094,16
36047000801,15
36047000806,15
36047000793,15
36047000794,15
36047000373,16
36047001330,4
36047001307,4
36047001299,4
36047001306,4
36047001305,4
36047001308,4
36047001311,4
36047001128,15
36047001129,15
36047000667,10
36047000940,15
36047000941,15
36047000874,10
36047001447,15
36047001452,15
36047001458,15
36047001471,15
36047000322,10
36047001080,15
36047000350,10
36047000100,10
36047000816,15
36047000848,15
36047000841,15
36047000839,15
36047001441,4
36047000546,10
36047000696,10
36047000544,10
36047001410,4
36047001413,4
36047000716,10
36047001394,4
36047001433,4
36047000705,8
36047000707,10
36047001382,4
36047000532,10
36047000536,10
36047001371,4
36047000539,10
36047001370,4
36047000538,10
36047001159,4
36047000537,10
36047001111,4
36047001163,15
36047001165,4
36047000542,10
36047001167,15
36047001439,4
36047000543,10
36047000588,10
36047000585,8
36047000587,10
36047001386,4
36047001223,16
36047001747,16
36047001192,4
36047001282,16
36047001283,4
36047001285,16
36047001749,16
36047001750,16
36047001752,16
36047001757,16
36047001758,16
36047001784,16
36047001395,4
36047000589,10
36047000563,10
36047001403,4
36047000570,10
36047000562,10
36047001264,4
36047000564,16
36047000743,4
36047000321,10
36047000324,10
36047001590,10
36047000561,10
36047001402,4
36047000560,10
36047000569,16
36047001270,4
36047000825,4
36047000823,4
36047000663,16
36047000300,10
36047000135,10
36047000657,16
36047000944,15
36047001275,4
36047001344,4
36047001276,4
36047001267,4
36047001229,4
36047001265,4
36047001268,4
36047001257,4
36047001352,4
36047001248,4
36047001249,4
36047000404,16
36047001244,4
36047001242,4
36047000817,15
36047001604,4
36047001607,4
36047001617,4
36047000109,10
36047000188,10
36047000205,10
36047000264,10
36047000254,4
36047000199,4
36047000263,4
36047000262,4
36047000202,4
36047000256,10
36047000206,10
36047000203,10
36047000235,4
36047001565,10
36047001566,10
36047000212,10
36047000214,10
36047000213,10
36047000208,10
36047000191,10
36047000157,10
36047001661,10
36047001543,15
36047000710,10
36047001359,4
36047000729,8
36047001367,4
36047001438,4
36047001369,4
36047001376,4
36047001380,4
36047000583,16
36047000582,16
36047001409,4
36047001503,4
36047000227,4
36047000225,4
36047000258,4
36047000266,4
36047000217,4
36047001533,4
36047001535,4
36047000453,16
36047000182,4
36047000474,16
36047000192,4
36047000445,16
36047000497,8
36047000978,10
36047001832,10
36047001047,10
36047000980,10
36047000974,10
36047000908,8
36047000925,8
36047000984,10
36047000926,8
36047000987,10
36047000912,8
36047001463,15
36047001500,4
36047001470,10
36047001820,8
36047001821,10
36047001488,4
36047001834,10
36047000845,15
36047000846,15
36047000834,15
36047000701,8
36047001531,4
36047000601,8
36047001520,4
36047000602,8
36047000877,8
36047000896,8
36047001826,10
36047000991,10
36047000727,8
36047001507,4
36047001062,4
36047001048,4
36047000998,4
36047000993,10
36047000997,10
36047000999,4
36047001825,10
36047001827,10
36047001824,10
36047001836,10
36047000996,10
36047000994,10
36047001026,10
36047001023,10
36047001829,8
36047001830,8
36047001828,8
36047001022,10
36047001024,10
36047001021,10
36047001050,10
36047001052,10
36047001020,10
36047000495,8
36047000496,8
36047001018,10
36047001017,10
36047000510,8
36047001015,10
36047000475,8
36047000957,10
36047001835,10
36047001045,10
36047000967,10
36047000520,8
36047000339,10
36047000338,10
36047000336,10
36047000337,10
36047000523,8
36047000488,8
36047000327,10
36047000329,10
36047000328,10
36047000526,8
36047000596,8
36047000483,8
36047000326,10
36047000325,10
36047000527,8
36047001067,15
36047001063,15
36047000814,15
36047000815,15
36047000088,16
36047000089,16
36047001191,4
36047001151,15
36047000844,15
36047000248,4
36047000917,15
36047000918,15
36047001057,15
36047000921,15
36047000444,16
36047001422,4
36047000193,4
36047001425,4
36047001427,4
36047001434,4
36047001341,4
36047000408,16
36047000456,16
36047000455,16
36047001340,4
36047000458,16
36047001013,10
36047000862,10
36047000860,10
36047000344,10
36047000340,10
36047000330,10
36047000332,10
36047000345,10
36047000343,10
36047000515,8
36047001039,10
36047000347,10
36047001002,10
36047001004,10
36047001711,4
36047001710,4
36047001123,15
36047001176,4
36047001164,15
36047001175,4
36047001171,4
36047001172,4
36047001215,4
36047001180,4
36047000396,16
36047000395,10
36047001178,4
36047000574,10
36047001213,4
36047001254,4
36047001247,4
36047001255,4
36047000554,10
36047000571,10
36047001526,4
36047001512,4
36047001061,15
36047000173,10
36047000143,10
36047001568,10
36047000145,10
36047001567,10
36047001581,10
36047001579,10
36047001582,10
36047001085,15
36047000106,10
36047000104,10
36047001141,15
36047000176,10
36047000186,10
36047000101,10
36047000103,10
36047000819,15
36047000120,10
36047000116,10
36047001147,15
36047001079,15
36047000118,10
36047000764,15
36047001070,15
36047001069,15
36047000134,10
36047000130,10
36047000785,15
36047000767,15
36047000125,10
36047000146,10
36047000127,10
36047001787,16
36047001773,4
36047001315,4
36047001313,4
36047001302,4
36047001616,4
36047001626,4
36047001648,4
36047001704,4
36047001662,4
36047001722,4
36047001709,4
36047001721,4
36047001718,4
36047001629,4
36047001611,4
36047001653,4
36047001196,16
36047001195,16
36047001199,16
36047001198,16
36047001592,10
36047000090,16
36047000083,16
36047000419,16
36047000809,15
36047000821,15
36047000534,8
36047000531,8
36047001472,15
36047000528,8
36047001460,10
36047000734,8
36047000725,8
36047000828,4
36047000829,15
36047000691,8
36047001539,4
36047001469,15
36047001730,16
36047001734,16
36047001737,16
36047001006,10
36047000962,4
36047001516,4
36047001028,10
36047000348,10
36047000287,10
36047000286,10
36047000274,10
36047000312,10
36047001088,15
36047001148,15
36047000315,10
36047001094,15
36047001092,15
36047000313,10
36047000276,10
36047000282,10
36047000762,15
36047000783,15
36047000410,16
36047000436,16
36047000424,16
36047000433,16
36047000430,16
36047001663,10
36047001659,10
36047001667,16
36047001688,16
36047001668,16
36047001720,16
36047001697,16
36047001642,4
36047001723,4
36047000093,16
36047001695,16
36047000897,10
36047000857,10
36047001842,8
36047000504,8
36047000927,10
36047000900,10
36047000901,10
36047001324,4
36047001429,4
36047000245,4
36047000242,4
36047000224,4
36047000220,4
36047001527,4
36047001525,4
36047001541,4
36047001521,4
36047000512,8
36047000726,8
36047001797,4
36047001031,10
36047001008,4
36047000457,16
36047000297,10
36047000639,10
36047000640,16
36047000645,16
36047000650,16
36047000647,16
36047000369,10
36047000367,16
36047000380,16
36047000377,16
36047000393,10
36047000240,4
36047000246,4
36047000451,16
36047001041,10
36047000986,10
36047000982,10
36047001034,10
36047000882,8
36047000880,10
36047001032,10
36047000884,10
36047000887,10
36047000928,10
36047000889,10
36047000923,15
36047000919,15
36047000859,10
36047000931,10
36047000852,10
36047000866,10
36047000672,8
36047000703,8
36047000684,8
36047000885,10
36047000683,8
36047000737,8
36047000674,8
36047000904,10
36047000878,8
36047000733,8
36047000681,8
36047000676,8
36047000739,8
36047000673,8
36047001771,4
36047001778,4
36047001620,4
36047001209,16
36047001206,16
36047001562,4
36047001334,4
36047001339,4
36047001337,4
36047001338,4
36047001332,4
36047000124,10
36047000786,15
36047000791,15
36047000302,10
36047001145,15
36047000797,15
36047000358,10
36047001075,15
36047001146,15
36047000664,16
36047000822,15
36047000808,15
36047000363,16
36047000365,16
36047000364,16
36047000804,15
36047000003,16
36047000790,15
36047000006,16
36047000840,15
36047001333,4
36047001298,4
36047001297,4
36047001300,4
36047001304,4
36047001310,4
36047001130,15
36047001127,15
36047001210,16
36047001157,16
36047001154,16
36047001153,16
36047001220,16
36047001230,16
36047001226,16
36047001743,16
36047000784,15
36047000391,16
36047000389,16
36047000418,16
36047000400,16
36047000078,16
36047000035,16
36047000070,16
36047000071,16
36047000085,16
36047000423,16
36047001511,4
36047000281,10
36047000269,10
36047001591,4
36047000048,4
36047001602,4
36047001595,4
36047001639,10
36047001741,16
36047001761,4
36047001765,4
36047001763,4
36047001815,16
36047001764,4
36047001769,4
36047001767,4
36047001768,4
36047001770,4
36047001301,4
36047001728,4
36047001814,4
36047001279,4
36047001353,4
36047001295,4
36047001292,4
36047001290,4
36047001289,16
36047001291,4
36047001253,16
36047001193,16
36047001286,16
36047001221,16
36047001287,16
36047001288,16
36047001589,4
36047001588,10
36047000140,10
36047001585,10
36047001587,10
36047001559,4
36047000575,10
36047000545,10
36047000595,10
36047000572,10
36047001238,4
36047001224,4
36047001237,4
36047000573,10
36047001190,4
36047000556,10
36047001156,16
36047000789,15
36047000788,15
36047000778,15
36047000437,16
36047000375,16
36047000007,16
36047000008,16
36047000769,15
36047000059,16
36047000747,15
36047000057,16
36047000005,16
36047000084,16
36047000064,16
36047000776,15
36047000068,16
36047001388,4
36047001577,10
36047001572,10
36047000155,10
36047000179,10
36047000112,10
36047001116,15
36047001097,15
36047001110,15
36047000295,16
36047000299,10
36047000638,10
36047000632,10
36047000628,10
36047000623,10
36047000626,10
36047000624,10
36047001384,4
36047001169,4
36047001374,4
36047000401,16
36047001107,15
36047001680,16
36047001682,16
36047001672,16
36047000015,16
36047000016,16
36047000095,16
36047001729,16
36047001766,4
36047001725,16
36047000065,16
36047000073,16
36047000420,16
36047000810,15
36047000796,15
36047000795,15
36047000530,8
36047000357,10
36047001490,4
36047000698,8
36047000597,8
36047001461,15
36047000700,8
36047001457,15
36047000699,8
36047000736,8
36047000830,15
36047000613,8
36047001450,15
36047001468,4
36047000740,8
36047001462,15
36047001733,16
36047001736,16
36047001735,4
36047001222,16
36047001001,10
36047001506,4
36047001000,4
36047001010,4
36047001037,10
36047000354,10
36047000284,10
36047000356,10
36047000275,10
36047001103,15
36047000428,16
36047000479,16
36047001319,4
36047001318,4
36047001316,4
36047001613,4
36047001601,4
36047000097,10
36047001600,4
36047001426,4
36047000469,16
36047001327,4
36047000239,4
36047000464,16
36047001323,4
36047001343,4
36047001321,4
36047000486,16
36047000421,16
36047001446,15
36047000938,15
36047001364,4
36047001365,4
36047000694,10
36047000708,8
36047001432,4
36047001368,4
36047000693,8
36047001377,4
36047000697,8
36047000730,8
36047001833,10
36047000972,15
36047000492,8
36047000517,8
36047000087,16
36047000082,16
36047000414,16
36047000411,16
36047001678,4
36047001731,4
36047001802,4
36047001808,4
36047000943,15
36047000949,15
36047000379,10
36047000591,10
36047000416,10
36047001189,4
36047001188,4
36047001186,4
36047001236,15
36047001225,4
36047001228,15
36047001181,15
36047000376,16
36047001136,4
36047001133,15
36047000371,16
36047001137,4
36047001135,4
36047001139,4
36047001124,15
36047000368,10
36047001563,10
36047000252,10
36047001564,10
36047001098,15
36047001099,15
36047000355,10
36047000296,10
36047000273,10
36047000311,10
36047000291,10
36047001109,15
36047001108,15
36047000288,10
36047001120,15
36047000552,10
36047001150,15
36047000553,10
36047000558,10
36047001119,15
36047001118,15
36047001112,15
36047001134,15
36047001126,15
36047000529,10
36047001358,4
36047000022,16
36047000833,15
36047000799,15
36047000824,4
36047000831,15
36047001392,4
36047000712,10
36047001405,4
36047001435,4
36047000535,10
36047000590,10
36047001387,4
36047001393,4
36047000715,10
36047000533,10
36047001161,4
36047001158,4
36047001160,4
36047001445,4
36047000541,10
36047001162,15
36047001168,4
36047001372,4
36047001166,4
36047001375,4
36047000586,10
36047001383,4
36047001748,16
36047001816,16
36047001281,4
36047001284,16
36047001294,16
36047001751,16
36047001756,16
36047001745,16
36047001812,16
36047001396,4
36047001203,16
36047001207,16
36047001155,16
36047001216,16
36047001218,16
36047001217,16
36047000277,10
36047001076,15
36047001087,15
36047000132,10
36047000307,10
36047000308,10
36047001093,15
36047001102,15
36047000314,10
36047001096,15
36047000283,10
36047000278,10
36047000285,10
36047000320,10
36047000319,10
36047000429,16
36047000427,16
36047000426,16
36047000425,16
36047000431,16
36047001685,16
36047000384,16
36047000390,16
36047000399,16
36047000432,16
36047000775,15
36047000417,16
36047000080,16
36047000079,16
36047000081,16
36047000092,16
36047000072,16
36047000074,16
36047000086,16
36047001320,4
36047000604,8
36047000610,10
36047000867,8
36047000614,10
36047000279,10
36047001546,4
36047001407,4
36047000936,10
36047000030,10
36047000051,16
36047000550,10
36047001132,15
36047000643,10
36047001183,15
36047000642,10
36047001187,4
36047001185,4
36047000721,8
36047001474,4
36047001485,4
36047001480,4
36047001479,4
36047001486,4
36047001491,4
36047000722,8
36047001484,4
36047001548,4
36047000720,8
36047000719,8
36047001508,4
36047000025,16
36047000026,16
36047000053,10
36047000150,16
36047000020,16
36047000168,16
36047000181,16
36047000655,10
36047000158,10
36047000011,16
36047000001,16
36047000662,16
36047000656,16
36047000172,10
36047000653,16
36047001245,4
36047001271,4
36047001269,4
36047001266,4
36047001256,4
36047001351,4
36047001258,4
36047001246,4
36047001252,4
36047001349,4
36047001241,4
36047001243,4
36047001605,4
36047001606,4
36047001040,15
36047000187,10
36047000189,10
36047000190,10
36047000201,10
36047000184,10
36047000392,16
36047000403,16
36047000028,16
36047001666,16
36047001675,16
36047001674,16
36047001421,4
36047001418,4
36047001342,4
36047000481,16
36047000467,16
36047001346,4
36047001428,4
36047000448,16
36047000452,16
36047000985,10
36047001033,10
36047000983,10
36047000881,8
36047001035,15
36047000886,10
36047000888,10
36047000903,15
36047000920,15
36047000850,10
36047000851,10
36047000853,10
36047000929,8
36047000854,10
36047000714,10
36047000713,8
36047000717,8
36047000735,8
36047001440,4
36047001389,4
36047001391,4
36047001406,4
36047000687,8
36047000677,8
36047000316,10
36047000305,10
36047000306,10
36047000105,10
36047000117,10
36047000525,16
36047000942,15
36047000950,15
36047000952,15
36047000954,10
36047001053,10
36047000960,15
36047000939,15
36047001448,15
36047001455,15
36047000935,10
36047001785,16
36047000868,10
36047000863,10
36047000607,10
36047000731,8
36047000893,10
36047000869,10
36047000892,10
36047000685,8
36047001027,10
36047000678,8
36047001014,10
36047001016,10
36047000872,10
36047000861,10
36047000932,10
36047000724,8
36047000331,10
36047000280,10
36047000341,10
36047000342,10
36047001003,10
36047000346,10
36047001005,10
36047001713,4
36047001712,4
36047001122,15
36047001235,15
36047001173,4
36047001174,4
36047000394,10
36047001214,4
36047001179,4
36047001240,4
36047001170,4
36047001011,4
36047001518,4
36047001009,4
36047000690,8
36047000688,8
36047000756,15
36047000835,15
36047000836,15
36047000682,8
36047000689,8
36047000606,8
36047000600,8
36047001524,4
36047000608,8
36047001550,4
36047000605,8
36047000612,10
36047000609,8
36047000141,10
36047000110,10
36047000144,10
36047000170,10
36047001569,10
36047001631,10
36047001634,10
36047001575,10
36047001580,10
36047001576,10
36047001583,10
36047000047,10
36047001637,10
36047001584,10
36047000138,10
36047000139,10
36047001586,10
36047001594,10
36047001561,4
36047001560,4
36047001555,4
36047001596,4
36047001599,10
36047001597,4
36047001598,10
36047001194,16
36047001689,16
36047001690,16
36047001691,16
36047001687,16
36047001726,16
36047001698,16
36047001699,16
36047001696,16
36047001655,10
36047001657,10
36047001654,10
36047001724,10
36047000034,10
36047000037,10
36047000040,10
36047001638,10
36047000099,10
36047000049,10
36047001578,10
36047000096,10
36047000038,10
36047000039,10
36047001658,10
36047001660,10
36047000899,10
36047000916,10
36047001056,15
36047000937,15
36047000906,10
36047000875,8
36047001456,15
36047001551,15
36047001451,15
36047000911,8
36047000323,10
36047001082,15
36047001095,15
36047001219,16
36047001738,16
36047001739,16
36047001742,16
36047001152,16
36047000372,16
36047000779,15
36047000744,15
36047000787,15
36047000792,15
36047000374,16
36047000780,15
36047000009,16
36047000439,16
36047000771,15
36047000837,15
36047000058,16
36047000768,15
36047000749,15
36047000014,16
36047000046,16
36047000060,16
36047000063,16
36047000777,15
36047000774,15
36047000066,16
36047000067,16
36047000069,16
36047001182,15
36047001810,4
36047001809,4
36047001798,4
36047001796,4
36047001623,4
36047001609,4
36047001779,4
36047001793,4
36047001780,4
36047001781,4
36047001783,4
36047001782,4
36047001794,4
36047001807,4
36047001759,16
36047001762,16
36047000200,4
36047000204,10
36047000207,10
36047000198,10
36047000233,10
36047000210,10
36047000211,10
36047000167,10
36047000215,10
36047000131,10
36047001669,16
36047001656,10
36047001664,10
36047001717,10
36047001665,16
36047001694,16
36047001608,4
36047001652,4
36047000772,15
36047000042,16
36047000062,16
36047000751,15
36047000010,16
36047000077,16
36047000386,16
36047000388,16
36047000976,15
36047000333,10
36047000334,10
36047000318,10
36047001811,4
36047001277,4
36047000755,15
36047001693,16
36047000353,10
36047001501,4
36047001499,4
36047001494,4
36047000271,10
36047000270,10
36047001544,4
36047001496,4
36047001495,4
36047000289,10
36047001483,4
36047000441,16
36047000524,8
36047000440,16
36047000742,8
36047000489,8
36047000513,8
36047000511,8
36047000509,8
36047000891,10
36047001019,10
36047001025,10
36047001012,10
36047000871,10
36047000995,10
36047000352,10
36047000718,8
36047000773,15
36047000746,15
36047000752,15
36047000770,15
36047000061,16
36047000748,15
36047000750,15
36047000075,16
36047000076,16
36047000745,15
36047000387,16
36047000385,16
36047000757,15
36047001046,15
36047000977,15
36047000870,10
36047000351,10
36047000958,15
36047000907,8
36047001813,4
36047000041,10
36047001278,4
36047001280,4
36047000435,16
36047001677,16
36047001205,16
36047000909,10
36047000477,8
36047001840,8
36047000576,10
36047001212,4
36047001211,4
36047001239,4
36047000559,10
36047000251,10
36047001381,4
36047000695,10
36047000555,10
36047000711,10
36047000706,8
36047001390,4
36047000568,10
36047001274,4
36047001273,4
36047001272,4
36047000478,16
36047000566,16
36047000567,16
36047000565,16
36047001504,4
36047001509,4
36047001549,4
36047001514,4
36047001513,4
36047001510,4
36047001517,4
36047000580,10
36047000584,16
36047001417,4
36047001416,4
36047000405,16
36047001412,4
36047001411,4
36047001444,4
36047000231,4
36047000230,4
36047001408,4
36047000592,16
36047000593,16
36047000581,16
36047000253,4
36047000268,4
36047001502,4
36047000226,4
36047000267,4
36047000219,4
36047000216,4
36047000218,4
36047001537,4
36047001538,4
36047001534,4
36047000521,16
36047000195,4
36047000261,4
36047000450,16
36047000236,4
36047000197,4
36047000196,4
36047000447,16
36047000265,4
36047000237,4
36047000238,4
36047000243,4
36047000194,4
36047000221,4
36047000241,4
36047001055,15
36047000898,15
36047001060,15
36047001054,15
36047000443,16
36047000442,16
36047001420,4
36047000232,4
36047000449,16
36047000229,4
36047001083,15
36047000317,10
36047001084,15
36047001086,15
36047001089,15
36047000174,10
36047001140,15
36047000107,10
36047000108,10
36047000183,4
36047000255,10
36047000175,10
36047000102,10
36047000818,15
36047000121,10
36047000111,10
36047000115,10
36047001077,15
36047001078,15
36047000171,10
36047000119,10
36047001081,15
36047000765,15
36047001071,15
36047001066,15
36047000129,10
36047000122,10
36047000169,10
36047000782,15
36047000838,15
36047000766,15
36047000178,10
36047000126,10
36047000128,10
36047000781,15
36047001818,4
36047001776,4
36047001775,4
36047001314,4
36047001303,4
36047001630,4
36047001647,4
36047001625,4
36047001705,4
36047001719,4
36047001817,16
36047001760,16
36047000648,16
36047000362,16
36047000154,10
36047000147,10
36047000148,10
36047000149,10
36047000152,10
36047000153,10
36047000160,10
36047000180,10
36047000161,16
36047000162,16
36047000151,16
36047000033,10
36047000054,10
36047000055,16
36047001571,10
36047001573,10
36047000156,10
36047000142,10
36047000113,10
36047001115,15
36047000758,15
36047000754,15
36047001114,15
36047000660,16
36047000298,10
36047000136,10
36047000666,10
36047000631,10
36047000630,10
36047000627,8
36047000622,8
36047000629,10
36047000625,10
36047000760,15
36047000761,15
36047000763,15
36047000272,10
36047000290,10
36047000292,10
36047000335,10
36047001378,4
36047000619,10
36047000611,8
36047000618,10
36047001477,4
36047001466,4
36047001481,4
36047000617,10
36047001467,4
36047001547,4
36047001464,4
36047000826,4
36047000620,8
36047000671,8
36047000621,8
36047000616,8
36047000615,8
36047000827,4
36047001465,4
36047001482,4
36047001497,4
36047000633,10
36047000728,10
36047001498,4
36047000637,10
36047000422,16
36047000484,16
36047000032,10
36047000043,10
36047000029,16
36047000091,10
36047000024,16
36047000027,16
36047000098,16
36047000052,16
36047000050,16
36047000137,16
36047000019,16
36047000013,16
36047000164,10
36047000163,16
36047000669,16
36047000159,16
36047000165,16
36047000166,16
36047000654,16
36047001819,8
36047000913,10
36047000914,10
36047000915,10
36047000930,10
36047000902,10
36047001322,4
36047001326,4
36047001325,4
36047001430,4
36047001431,4
36047000244,4
36047000223,4
36047000222,4
36047001528,4
36047001529,4
36047001530,4
36047001532,4
36047001522,4
36047001838,8
36047000476,8
36047000031,10
36047000359,10
36047000045,10
36047000360,10
36047001007,10
36047000876,8
36047000293,10
36047000294,16
36047000665,16
36047000641,10
36047000659,16
36047000646,16
36047000658,16
36047000649,16
36047000651,16
